,Airport,Ranking
433,AMD,1.7380465516231942
434,FNA,1.7351319408161419
435,CHS,1.7301899915774013
436,BPN,1.7301389361250714
437,ANU,1.7218688252149201
438,AZA,1.7213280558070296
439,SCQ,1.7101163428218462
440,FOR,1.692429520372626
441,SOU,1.6879495896866077
442,PNQ,1.687754629423316
443,DAR,1.6803881428770626
444,LJU,1.6801067606837377
445,DAD,1.6798102691546017
446,TFN,1.6795612552667907
447,OUA,1.6783573721869114
448,LBD,1.670142262081399
449,EBB,1.6588401737870413
450,NYO,1.654715952877451
451,CGB,1.649960961984276
452,PIE,1.6490771277066005
453,AHO,1.6457126980035655
454,BJV,1.6142897608404503
455,STT,1.6129050475414874
456,ABV,1.6121166247380132
457,CUR,1.5933699775726604
458,PLS,1.5848627931866428
459,OME,1.5832672855356087
460,PNH,1.582305940477181
461,DAY,1.5812111462594611
462,GAU,1.5775386531623237
463,HRE,1.57264601226951
464,CWL,1.5596527745567317
465,EBL,1.5550768009761773
466,RMQ,1.5527572160233025
467,SDJ,1.552623136557972
468,TUS,1.5387391543654387
469,VLI,1.538731517219532
470,TYS,1.532437732743853
471,OTZ,1.5312581472972255
472,SNN,1.5291540409104514
473,YZF,1.5263104077272802
474,SDU,1.522001601842705
475,PEW,1.5145885633497569
476,ROC,1.5118990516378996
477,YQB,1.5035915341739936
478,CCJ,1.501779063112206
479,YCU,1.4972390972861171
480,BAV,1.4842737417183554
481,LXA,1.4829904892400756
482,TPS,1.4784235832579529
483,KTW,1.4766546625858283
484,OOL,1.4755315357992875
485,ALB,1.4684458538786131
486,GSP,1.4653086223660776
487,ROV,1.4595682436462072
488,MAO,1.456848037616887
489,BEL,1.4536582866103824
490,RNO,1.4488558899869142
491,TOS,1.4485953358223784
492,KIN,1.4477288390799932
493,OSS,1.4437848578723957
494,BZE,1.4413820459047768
495,KZN,1.4402727805623092
496,FIH,1.4370006934307415
497,SZB,1.436958388455056
498,BKO,1.4365908616955685
499,LIT,1.4343598568705638
500,AGA,1.4342392832773951
501,GRR,1.4339567002319558
502,PTP,1.4226469479181525
503,JOG,1.4132908415869463
504,PVD,1.4125447068416879
505,DSM,1.4087255022394467
506,GOI,1.4076583735247215
507,TUL,1.399351729301954
508,TNR,1.3873211094780677
509,BTH,1.3855854289679488
510,WMI,1.3852450048618068
511,GCM,1.3844497220874206
512,KUF,1.3836692258352532
513,TXN,1.364411290145501
514,ZAD,1.3643377392599363
515,HIR,1.362418547413154
516,KTN,1.354768674504288
517,CLO,1.3540224062531974
518,LPB,1.342074020836036
519,DSN,1.3345357584052173
520,AER,1.3336835793209962
521,YRT,1.3327250625510583
522,MDE,1.326619043018991
523,BMA,1.3252243540823583
524,VVO,1.3183828824205777
525,ONT,1.3169180787937633
526,SYR,1.3109062824397357
527,KCH,1.3106806661371604
528,SUF,1.302484609857684
529,VTE,1.2999663223309283
530,PSP,1.2934110309075542
531,BZV,1.2920388106539271
532,PDL,1.291783560230968
533,GSO,1.2896669257629914
534,JNU,1.2845151784926634
535,SKP,1.2776229293264676
536,KBL,1.2754448754246903
537,MYY,1.2630946271087167
538,MPL,1.2573410091518915
539,VVI,1.2527054410514509
540,BEN,1.2500793440417155
541,LBV,1.2495837102247358
542,CKY,1.2406680257806235
543,EXT,1.2361714736522793
544,YIH,1.2308556211915096
545,BGI,1.2211723616440764
546,FMM,1.2131045156295714
547,TJM,1.2060057433195717
548,XNA,1.2045840692418983
549,UFA,1.202513857059869
550,PAP,1.2024155546435094
551,AWZ,1.2009339935696197
552,SAP,1.1705103150370177
553,ROB,1.1678927975828204
554,BWN,1.1657439050077185
555,HMO,1.1568917518076145
556,DRS,1.1561437760793634
557,IEV,1.1546214380819857
558,JHG,1.1545080266449215
559,MVD,1.1502457285515257
560,SAV,1.149918805977205
561,HPN,1.1479203008934016
562,YYT,1.1470264291372256
563,BDS,1.1441967875127914
564,WIL,1.1437120893665245
565,ELP,1.142819015289894
566,YZV,1.1360793161172482
567,MRV,1.1324952712757994
568,PIK,1.128185338198548
569,LFW,1.124466096972561
570,FDF,1.1108028919929314
571,GSE,1.1056626282299842
572,SCO,1.102881826837985
573,MIG,1.1025639670942744
574,POZ,1.098850991063148
575,CLJ,1.098713237150032
576,XUZ,1.0958945373569968
577,PRN,1.094803326657491
578,CAK,1.0910033520106939
579,LIR,1.0880104600755776
580,GYN,1.0862411319093508
581,ADE,1.0839546164803575
582,BHD,1.0839274946223738
583,DUR,1.0732673122430945
584,XRY,1.0713916183205265
585,AAL,1.0684386023211605
586,DYG,1.0677070098138262
587,JRO,1.067094940857825
588,FLN,1.066093802075025
589,BOI,1.0657103593319592
590,GEA,1.0651766590242757
591,BHY,1.0645706215747903
592,KOA,1.064019763556252
593,LIH,1.0617727359099387
594,NSI,1.0615261343403484
595,RUN,1.0565102193244145
596,FKB,1.0551936810174505
597,MDC,1.0507497173759106
598,GOA,1.0483032480690209
599,MJV,1.0381585702741265
600,PNS,1.0367602614015912
601,BTS,1.0334269865521406
602,REU,1.028953998164444
603,IFN,1.0275963426108687
604,BDO,1.026879331608343
605,CEK,1.0232812721209799
606,MHT,1.0223718417495105
607,KUN,1.0176181574992011
608,FAT,1.0142423338337434
609,ULN,1.0111972511706107
610,LEX,1.0079297895279948
611,ICT,1.006670853809995
612,BOH,1.0048705780601594
613,CLY,0.998081821393656
614,SDR,0.9976952288642229
615,ZHA,0.9951024321220678
616,WDH,0.993503307903605
617,YFB,0.9841873133631174
618,PMV,0.9807161559453142
619,RAI,0.9780805747121398
620,BND,0.9698503838563545
621,RAO,0.9695739609681453
622,TNG,0.9663332701991337
623,LYI,0.9652659975431421
624,JIB,0.9641756108626552
625,ODS,0.9639616036100176
626,YIW,0.9637689594411005
627,MDT,0.9635463869467993
628,GRZ,0.9528540033121633
629,YTY,0.9501090197197475
630,BUR,0.9398442981168437
631,FEZ,0.9397119889783214
632,KOJ,0.9389199492418423
633,GCI,0.9375226798721517
634,GOJ,0.9351384903666607
635,LGB,0.9346455191479551
636,PWM,0.9341093156330527
637,DJJ,0.9297510291108446
638,LEI,0.9293743253143929
639,JHB,0.9277640098422946
640,UVF,0.9271155117429913
641,NDR,0.9130250504959064
642,NTG,0.9116396942089435
643,ASU,0.9108795298073643
644,USM,0.9079304957555898
645,MPM,0.9067690504967708
646,PNR,0.9041404773359494
647,CID,0.9035510655047045
648,LWO,0.9032553254814867
649,TGU,0.9029025842280916
650,PGD,0.8997121960187787
651,JUV,0.8986604664341875
652,OMS,0.8974226764704724
653,YNZ,0.8942324800261084
654,LKO,0.8935744812754493
655,HLD,0.8911434755520171
656,UUS,0.8862534970746049
657,HSV,0.8858951659344885
658,KLO,0.8849039418163911
659,NGS,0.8847823826176594
660,TSV,0.883092957215429
661,VTZ,0.8808546415564611
662,JAN,0.8803880814713193
663,ZTH,0.8794553036044696
664,BOO,0.8728432952052195
665,PKU,0.872154758165733
666,YXL,0.8710880240250196
667,DOM,0.8706760152202675
668,BES,0.8702226105700893
669,ADA,0.8668850091786516
670,MSN,0.8646167899834717
671,LYG,0.8640613372024776
672,NIM,0.8618845738732416
673,KMQ,0.8606455750439209
674,HIJ,0.860354932745398
675,YQR,0.8600899279713937
676,SID,0.8587162494443026
677,CAE,0.854486897713822
678,KIH,0.8538234513814037
679,CGR,0.8528605429950175
680,JAI,0.8516938109726435
681,OVD,0.8507853260761454
682,CUU,0.8493415897986061
683,EYW,0.8479222253420732
684,SRG,0.8476754743560885
685,YYR,0.8446562520468545
686,CIH,0.8405234033057326
687,SJJ,0.8384510649515563
688,ANI,0.834231513858624
689,CJB,0.8324077804031811
690,BVC,0.8299502692841063
691,CZL,0.8289357917480548
692,TGD,0.827781730969854
693,MMX,0.8253651871780482
694,KIJ,0.825132294120089
695,ZYI,0.8228891601788543
696,LOP,0.8217466334960435
697,NUX,0.8210046956464113
698,MIR,0.8170050000544621
699,CGP,0.813609770656176
700,LGK,0.8128367273355521
701,JTR,0.8105325962727509
702,ISP,0.8061652917299303
703,CZM,0.8043387000166291
704,FWA,0.8023833351281895
705,JDZ,0.8021340891009308
706,NOC,0.7990763724659679
707,VER,0.7966284570610936
708,YWK,0.7957468461737258
709,MDL,0.7928611751794546
710,IXE,0.7907803699645485
711,NAT,0.7902900593435186
712,VIX,0.7867900357159217
713,CHA,0.7865873541788561
714,ASB,0.7849942618366218
715,YLW,0.7823578035489182
716,PUY,0.7814116183724816
717,GEG,0.7811200819529925
718,FPO,0.7806025834956768
719,KBV,0.7797571070840409
720,DOK,0.7793204290023846
721,CIF,0.778566775733181
722,IDR,0.7783510514451772
723,CUL,0.7773345550504607
724,BJX,0.7764339275374401
725,LZH,0.7758400165306027
726,WUS,0.7758153816647346
727,MGQ,0.7724373368160276
728,YXE,0.7721730556620975
729,IXB,0.7697473417748091
730,DZA,0.7686323221943402
731,MLI,0.7648905547288759
732,TTN,0.7634226215812618
733,PIA,0.7630785125383732
734,MZT,0.7625473421214013
735,KGD,0.762402503568106
736,GND,0.7622602199135549
737,JZH,0.7620218520142185
738,TBZ,0.7617232228312613
739,BDA,0.7570468022714937
740,BGW,0.756215093683545
741,CRW,0.7561211044810835
742,UDI,0.7558683563920199
743,YTZ,0.7537505438446953
744,ROA,0.7536515422651581
745,SEN,0.7497136967081655
746,MID,0.7456946038414006
747,NAG,0.7454431886947385
748,AHB,0.745264978569924
749,COS,0.7414612633922459
750,TLH,0.7408096120616601
751,BIQ,0.7395861997380784
752,SGC,0.7376248561712055
753,YQT,0.7357253174982767
754,TLC,0.734007604553085
755,SXR,0.7334600399062216
756,BJL,0.7260233887171154
757,UNK,0.7258189038292181
758,NSK,0.7247794028309742
759,FAR,0.7233231162163186
760,BTV,0.7231292039977365
761,NJC,0.7224445959352634
762,ECN,0.7218076713299044
763,DNK,0.714446081196655
764,COR,0.7134041424040152
765,UMD,0.713215429423616
766,NOU,0.7130502346504735
767,MGA,0.7115619703607108
768,SSG,0.7112821761706786
769,MAR,0.7095092035437913
770,SGF,0.7088089064001224
771,UET,0.7086399591993946
772,LZO,0.7083729962797305
773,SLZ,0.7083478708940385
774,RAR,0.7082360884758309
775,DVO,0.7062270826189629
776,KBR,0.7047383726259361
777,ISG,0.7044574712513332
778,ELQ,0.7031053366027444
779,FSC,0.702173522337071
780,BDJ,0.6998390574396749
781,HYN,0.698137025410121
782,KOW,0.6966491270737241
783,AMQ,0.6966457825893348
784,FDH,0.6929070077995243
785,YNJ,0.6915756891646042
786,ISA,0.6915074784591275
787,POP,0.6896048216914742
788,MHH,0.6880916527368666
789,XFN,0.6872778170643907
790,TSR,0.6869822843179711
791,PLU,0.6842245141966001
792,JMK,0.6837837467177664
793,EUG,0.680906642848613
794,LLW,0.6794259896347521
795,GOH,0.678659096874115
796,DUT,0.6764103686235029
797,TER,0.6760646567132466
798,HIA,0.675087531029898
799,HGU,0.6742787104105712
800,TGO,0.6742318233865081
801,TIF,0.6730449877842144
802,FSD,0.6709587463833953
803,RAB,0.6709431397265962
804,SEZ,0.6695045270358031
805,MUX,0.6688206041862756
806,AES,0.6687363060957319
807,OKJ,0.6682492587494857
808,ASP,0.6678126999359812
809,YMM,0.6674194876266419
810,ABE,0.6655840402096833
811,CRK,0.6646669752089207
812,RNS,0.663574509729473
813,RTB,0.6632164083015049
814,YYJ,0.6631092637200369
815,HSN,0.6596679740632507
816,VSA,0.6573706640961559
817,BJM,0.6553274227582784
818,AJU,0.6535989929374926
819,BRN,0.6535418399491911
820,BIL,0.6509428406816575
821,CBR,0.6499797212608696
822,PLM,0.6497179174099827
823,LPQ,0.6480503634768227
824,MCZ,0.6422557720169911
825,SRQ,0.6416736169602384
826,ZNZ,0.6403219780918064
827,CHO,0.6396071050236887
828,SON,0.6380382090023632
829,BOJ,0.6372009868737656
830,MLH,0.635710208489008
831,MBA,0.6312005315969071
832,LAE,0.630281629594529
833,ILM,0.6293841628746797
834,SKT,0.6276538441095428
835,MYJ,0.6273589693440365
836,WXN,0.6267405202868805
837,PAT,0.6256528397472969
838,NMA,0.6234260909984315
839,TMP,0.6231593418339856
840,UKB,0.6218399084992927
841,HAU,0.6216441326030138
842,FNT,0.6204830756386193
843,JUB,0.6186499512763605
844,BME,0.6182752432964639
845,KHG,0.6179172602039359
846,BMI,0.6150817332654284
847,UYN,0.6141422204147242
848,MRA,0.613953754071209
849,CTG,0.6093499288891565
850,AVL,0.6081078333292882
851,NKC,0.6064467747461716
852,SFJ,0.6053699114820982
853,LDB,0.6052825984648258
854,IGU,0.6023396626688036
855,IAS,0.6006474364088172
856,MDZ,0.6005352564321041
857,FUG,0.5985723598158184
858,FMO,0.5944451195838425
859,LCG,0.5933794686009861
860,CJS,0.5925783633643467
861,NZH,0.5918403336332195
862,PVK,0.5908304618247143
863,IXJ,0.5879288814589357
864,UUD,0.5870878422452238
865,GNV,0.5866721121597742
866,RZE,0.5862265991430929
867,VRA,0.5838146213853673
868,TRS,0.5837094626991496
869,CIT,0.5830323706411481
870,IOM,0.5829162348409517
871,CBB,0.5828715384020261
872,LIG,0.5825048878733647
873,HTA,0.5763767957946121
874,FYU,0.5746474279498129
875,RBA,0.5729895801346415
876,SBN,0.5727550047188138
877,EIS,0.5725509959245532
878,EGO,0.5719923616333701
879,EOH,0.5705996995633081
880,DAT,0.5700786623895308
881,STI,0.5696736899456988
882,KMI,0.5687937435750474
883,ANF,0.5687433913364652
884,EGC,0.5679748869260092
885,KOI,0.5678048736553442
886,PAD,0.5672943289186487
887,KRS,0.5585931629884533
888,ZQN,0.5580032598560171
889,LNZ,0.55753788794391
890,ADZ,0.5547224947428238
891,ZAH,0.5544017012442375
892,TIV,0.5538245730801632
893,BLA,0.5523560532193135
894,PZO,0.5495238058431474
895,SUV,0.5489863283752202
896,JNG,0.5487498652776822
897,YVP,0.5465512531387786
898,SKB,0.5465346672059367
899,SPN,0.5458507902725546
900,BLI,0.5444219234795661
901,VOG,0.5440075757515866
902,THE,0.5416109719076581
903,JPA,0.5409707631604491
904,VPS,0.5390407278064121
905,NDJ,0.538526369435284
906,VGO,0.537431771129055
907,AOI,0.5374056076051508
908,ACY,0.5355068857039303
909,SPR,0.5341083373531847
910,CCF,0.5330425629195399
911,KOE,0.5326775551605925
912,YQM,0.5306813299951199
913,FBM,0.5299240842750487
914,OUD,0.5296460223044263
915,NJF,0.5290463461900706
916,MJT,0.5283494097884992
917,ISU,0.5267550772108052
918,MGF,0.5267318435845705
919,CEI,0.5261756940162035
920,INV,0.5258346983747257
921,YBP,0.5254077470929764
922,NLA,0.5238444138530443
923,ILO,0.5237827678160806
924,FSZ,0.5228733397513671
925,YNB,0.5228262774399232
926,LRH,0.521831953844438
927,TZX,0.521742863294293
928,JMU,0.5216168897064415
929,CUZ,0.5211937201884739
930,LRM,0.5198695358376593
931,YXS,0.5173101442294129
932,GUW,0.5159998430279155
933,HMI,0.5158059340217283
934,MRY,0.5156777085481139
935,NWI,0.5153971936365164
936,LXR,0.5153035539150626
937,MDG,0.5150956970438103
938,MLM,0.5149677940394927
939,KLX,0.5143084320713007
940,SLU,0.5131628873287005
941,HKD,0.5118378635115284
942,PBM,0.5074811611568782
943,HTY,0.5071733297768203
944,AVP,0.506758142492573
945,RAS,0.5065309097718992
946,VLN,0.5064726593813456
947,RPR,0.5061153267254448
948,IXZ,0.5048640516368563
949,RIY,0.5046014837657725
950,TRC,0.5041127929139054
951,KRL,0.5030587373665525
952,LAP,0.502872520609268
