,Airport,Ranking
387,GUA,1.9919747183318728
388,UIO,1.9842882555881598
389,HRG,1.9683704005745153
390,HBE,1.9661070585916092
391,RYG,1.964246890251629
392,REP,1.962387814532495
393,TLL,1.952637081557559
394,JER,1.95035784443685
395,COO,1.9294653745276844
396,SAH,1.9262002370044224
397,YKS,1.9200920634130971
398,SSH,1.9135202143505383
399,TRF,1.9120445390020786
400,WLG,1.9057607208020138
401,VRN,1.9000268350238225
402,GMP,1.8980962704859012
403,KHV,1.8954090958964862
404,SWA,1.884228494630038
405,ORF,1.8818239464000894
406,KGL,1.8796886920745
407,RIC,1.8743192433651923
408,CZX,1.847660825000535
409,MAH,1.8402617743938403
410,BIA,1.8263140060096723
411,MYR,1.821902694265896
412,DJE,1.8194143698101808
413,DAL,1.8075304161905872
414,SXB,1.8060996811417744
415,TBS,1.805454922641179
416,POS,1.7983467386901917
417,GYE,1.7971505544659825
418,TIA,1.7932430057591549
419,ORK,1.7876474319158198
420,LUN,1.771932889387333
421,REC,1.7653118686059157
422,GUM,1.761500161658889
423,BUF,1.761424864816052
424,BFS,1.7579053929064217
425,KIV,1.7564055877375198
426,RTM,1.75453595283009
427,BHM,1.743237758538457
428,OMA,1.7424762224700046
429,DTM,1.7416928057124692
430,WRO,1.7412069916459838
431,SZG,1.7407782388324995
432,AMD,1.739904172233374
433,ORN,1.738114716258169
434,BPN,1.7343025315227072
435,CHS,1.732881714400342
436,AZA,1.7247173740831343
437,ANU,1.7237110808670295
438,SCQ,1.7078321779966874
439,FOR,1.693118006965774
440,PNQ,1.6897624240116735
441,SOU,1.687682880319099
442,DAD,1.6834785207208014
443,LJU,1.6791840466449646
444,DAR,1.6763592268377994
445,TFN,1.6728838157200419
446,LBD,1.6722285781534076
447,NYO,1.654777512221986
448,EBB,1.6538360255412703
449,CGB,1.6529942098073562
450,PIE,1.6522092443245358
451,AHO,1.6455306980335234
452,OUA,1.622715462499083
453,STT,1.6151974299837106
454,BJV,1.613687482521145
455,CUR,1.5955524558246585
456,PLS,1.5872129730518956
457,OME,1.5869362914208753
458,PNH,1.5855693280879395
459,DAY,1.5838369767262819
460,GAU,1.5802133744364402
461,ABV,1.579784070683491
462,HRE,1.567547253883705
463,CWL,1.559445856996477
464,RMQ,1.5565285108713094
465,SDJ,1.5561649454089523
466,EBL,1.554880185016581
467,VLI,1.5426621298799448
468,TUS,1.5414768362410793
469,TYS,1.535005516555315
470,OTZ,1.5347273882982047
471,YZF,1.5297783814601007
472,SNN,1.529252983099022
473,SDU,1.524820256006742
474,PEW,1.5154770762410539
475,ROC,1.5141907814529507
476,YQB,1.5055921465214905
477,CCJ,1.5026998243407055
478,YCU,1.5009699281696234
479,BAV,1.4880042678473115
480,LXA,1.486747801732338
481,OOL,1.478901945101773
482,TPS,1.4783552059046616
483,KTW,1.4767974990346149
484,ALB,1.470868726882023
485,GSP,1.4677839297371118
486,ROV,1.460446554835755
487,MAO,1.4594049917265268
488,BEL,1.4559637996875723
489,RNO,1.4514658477031501
490,TOS,1.4499797737222364
491,KIN,1.4494595872252543
492,OSS,1.4455034529648556
493,BZE,1.4442842437380903
494,KZN,1.4417193692547523
495,SZB,1.440278297224069
496,LIT,1.4369382773245372
497,GRR,1.436368007390033
498,AGA,1.4307335339386458
499,FIH,1.4268617372435157
500,PTP,1.4238168798376225
501,JOG,1.4165572170081266
502,PVD,1.41488711702145
503,DSM,1.4112203646196309
504,GOI,1.4091872600962114
505,TUL,1.4016956465793864
506,BTH,1.3888959125749836
507,GCM,1.3864037307314874
508,TNR,1.3861545752827618
509,WMI,1.3852406895920002
510,KUF,1.3848963600741635
511,TXN,1.3677862371271778
512,HIR,1.3659561991388773
513,ZAD,1.3644825284951188
514,BKO,1.3639241519010343
515,KTN,1.3578847027445353
516,CLO,1.3561965416911046
517,LPB,1.3448097337842402
518,DSN,1.337936508921519
519,YRT,1.3359833279283524
520,AER,1.334821060038723
521,MDE,1.3285580916983721
522,BMA,1.324942215618579
523,VVO,1.3208304744129813
524,ONT,1.3193653243689163
525,KCH,1.3136219839677195
526,SYR,1.3128432898476086
527,VTE,1.3027163653193952
528,SUF,1.3023287118938673
529,PSP,1.2956994579903214
530,GSO,1.2917762451857315
531,PDL,1.2914097746431135
532,JNU,1.2874836418948363
533,SKP,1.277583015194294
534,BZV,1.2772711479446064
535,KBL,1.2763142602061757
536,MYY,1.2660836545166436
537,MPL,1.2554066033740592
538,VVI,1.2548048392063818
539,BEN,1.2463998769093647
540,EXT,1.2358291625765836
541,YIH,1.2338874189049513
542,LBV,1.2275729237755921
543,BGI,1.2222636643579265
544,FMM,1.2131486670978948
545,TJM,1.2075023017608368
546,XNA,1.206635895669633
547,PAP,1.2038657933498162
548,UFA,1.2037015881346658
549,AWZ,1.2023409902148918
550,FNA,1.1856354560954514
551,SAP,1.1724238171507761
552,BWN,1.1679745607904326
553,HMO,1.1591639920585297
554,JHG,1.1574938902149312
555,DRS,1.156141308527863
556,IEV,1.1547840447208757
557,MVD,1.1518832744315792
558,SAV,1.1516071934909824
559,HPN,1.1499082074143863
560,YYT,1.1485713793706145
561,ELP,1.1448446043975975
562,BDS,1.144092451096608
563,WIL,1.1438019046179682
564,YZV,1.1381623927498454
565,MRV,1.1334134202955444
566,PIK,1.1279787408344972
567,FDF,1.1114044512962482
568,GSE,1.1057452106950865
569,MIG,1.1053209181746175
570,SCO,1.1039025612778508
571,POZ,1.0989342256123389
572,XUZ,1.0986366138596044
573,CLJ,1.098573141449669
574,PRN,1.0946793679804148
575,CAK,1.0928383866729106
576,LIR,1.0896766208550133
577,GYN,1.088160937502874
578,ADE,1.0838939791298439
579,BHD,1.0837434867142084
580,LFW,1.0715415946093139
581,XRY,1.071190216660326
582,DUR,1.0707532270238929
583,DYG,1.0703088224774404
584,AAL,1.0682318736847134
585,FLN,1.067863610315552
586,BOI,1.0676770876902384
587,BHY,1.0672192024164446
588,GEA,1.0666301206127538
589,KOA,1.0660468182029692
590,JRO,1.0649774237105663
591,LIH,1.0637900815996713
592,RUN,1.0556455724751013
593,FKB,1.0551184697147016
594,MDC,1.0533164195023426
595,NSI,1.0509141886052251
596,GOA,1.047717443769198
597,PNS,1.038528283342378
598,MJV,1.03812294631617
599,BTS,1.0335382959944022
600,BDO,1.0291723474809575
601,IFN,1.0286951687687558
602,REU,1.0286464720084931
603,CEK,1.0243627458167164
604,MHT,1.02411376514529
605,KUN,1.0176553657034793
606,FAT,1.016109254276205
607,ULN,1.0131217873600007
608,LEX,1.0096990078570336
609,ICT,1.0084315459436275
610,BOH,1.0047369077652113
611,ZHA,0.9975258494966831
612,CLY,0.9975221303301658
613,SDR,0.9972033327009975
614,YFB,0.9864776799582955
615,WDH,0.985682669398379
616,PMV,0.9823027050451055
617,RAO,0.9712738222804532
618,BND,0.9710088110665392
619,LYI,0.9676839468914309
620,YIW,0.9661457385965329
621,MDT,0.9650370180887655
622,ODS,0.9641821033652225
623,TNG,0.9639702068757318
624,JIB,0.9618318383676963
625,RAI,0.9534831459663529
626,GRZ,0.9529683060671174
627,YTY,0.9524942543217609
628,CKY,0.9490687870643363
629,BUR,0.941516774664211
630,KOJ,0.9409795175418392
631,FEZ,0.9383533168565927
632,GCI,0.9375779196859328
633,LGB,0.9361541944597428
634,GOJ,0.9359569487487251
635,PWM,0.9355197609416355
636,DJJ,0.932226661267854
637,JHB,0.9299061174216541
638,LEI,0.9286607515287859
639,UVF,0.9279374153493218
640,NTG,0.9139071521832577
641,ASU,0.9123070450132112
642,NDR,0.9110277780962233
643,USM,0.909783224170709
644,CID,0.905175309065411
645,TGU,0.9044740314224833
646,MPM,0.9041436898176671
647,LWO,0.9032666809514832
648,PGD,0.9014352644529129
649,JUV,0.900094206836813
650,OMS,0.8983217230124767
651,YNZ,0.896400579691857
652,LKO,0.8944149487759945
653,HLD,0.8932939051355466
654,PNR,0.8913986164378749
655,UUS,0.8879791092475622
656,HSV,0.8873315462348798
657,NGS,0.8868326733952471
658,KLO,0.8868035639665595
659,TSV,0.8852655412051648
660,VTZ,0.8820980391461193
661,JAN,0.8819272490493031
662,ZTH,0.8790566551748061
663,PKU,0.8741227178713056
664,BOO,0.8737713196749476
665,YXL,0.8732045033179614
666,DOM,0.8718642431527354
667,BES,0.8693727277273033
668,ADA,0.8669000420533797
669,LYG,0.866214212343857
670,MSN,0.8660905985490476
671,KMQ,0.8625472296684096
672,HIJ,0.8622665039552709
673,YQR,0.8615522735778863
674,ROB,0.85915342460527
675,CAE,0.8558475679343615
676,SID,0.8555704158897909
677,KIH,0.85482797220312
678,CGR,0.8543278272481195
679,JAI,0.8525911297264397
680,CUU,0.8509539222473405
681,OVD,0.8500384218533263
682,SRG,0.8495957489106338
683,EYW,0.8493731964172764
684,YYR,0.8463236118720813
685,NIM,0.8462918785499491
686,CIH,0.8426347352347775
687,SJJ,0.8384266863264245
688,ANI,0.8360850547927986
689,CJB,0.8334421987738481
690,BVC,0.8279324131892867
691,CZL,0.827678993741042
692,TGD,0.827589820919892
693,KIJ,0.8270152699293611
694,MMX,0.8255332782413545
695,ZYI,0.8249218417495744
696,LOP,0.8236195046900044
697,NUX,0.8219406902199323
698,MIR,0.8151645736381026
699,LGK,0.8145656046525882
700,CGP,0.8144306566279154
701,JTR,0.8103004098177412
702,ISP,0.8075380300800918
703,CZM,0.8056388445121263
704,JDZ,0.8041279547533324
705,FWA,0.8038153667631021
706,NOC,0.7990363698834322
707,VER,0.7981307278722507
708,YWK,0.7972086808511148
709,MDL,0.7946615480454975
710,IXE,0.7914208783455745
711,NAT,0.7911410437982689
712,VIX,0.7881021940944744
713,CHA,0.7879712162634405
714,ASB,0.7852950140981582
715,YLW,0.7837461053275622
716,GEG,0.7825850642887585
717,FPO,0.7819138611726354
718,PUY,0.7815661191152597
719,KBV,0.781208334571342
720,CIF,0.780533219798653
721,DOK,0.7794871093901474
722,IDR,0.7793022425771844
723,CUL,0.7788953353293437
724,BJX,0.7778325261374418
725,LZH,0.7777531999418636
726,WUS,0.7777076829334407
727,YXE,0.7735106175898016
728,IXB,0.7709482517591961
729,MGQ,0.770946559533333
730,DZA,0.7675214458675215
731,MLI,0.7662492981103463
732,TTN,0.7647627349004581
733,PIA,0.7644390711133335
734,MZT,0.7639909062632255
735,JZH,0.7638984520537417
736,GND,0.7631858467756759
737,KGD,0.76292103269104
738,TBZ,0.7624656664894892
739,BDA,0.7576654188521971
740,CRW,0.7573397765468639
741,UDI,0.7571982678953243
742,BGW,0.7560911885937714
743,ROA,0.7548654454953573
744,YTZ,0.7548436126322057
745,SEN,0.7496138100770838
746,MID,0.7470510810891324
747,NAG,0.7463547381585622
748,AHB,0.7451802250587846
749,COS,0.7426502836165625
750,TLH,0.7420738941307438
751,BIQ,0.7391014950941318
752,SGC,0.7384877801407919
753,YQT,0.7372166688882743
754,TLC,0.7353901920211409
755,SXR,0.7343969203175675
756,UNK,0.7274834462446673
757,NSK,0.7256496941897096
758,FAR,0.7246301125172298
759,BTV,0.7241759446025321
760,NJC,0.7233572396442004
761,ECN,0.7218191913338589
762,COR,0.714768626549295
763,NOU,0.7147450621606307
764,DNK,0.7145956463203281
765,UMD,0.7143459422614695
766,MGA,0.7127400826511212
767,MAR,0.7106323740421371
768,LZO,0.710126865853418
769,SGF,0.7100862746203503
770,RAR,0.7099208648338324
771,SLZ,0.7093066362905993
772,UET,0.7092497427181755
773,DVO,0.7078257841273875
774,KBR,0.7063303440971906
775,ISG,0.7060486137653647
776,ELQ,0.702898313729024
777,FSC,0.7017921413964185
778,BDJ,0.7015168762185412
779,SSG,0.7001529357478354
780,HYN,0.6998575423515224
781,AMQ,0.6984573498181296
782,KOW,0.6983586450727272
783,ISA,0.6932557753420128
784,YNJ,0.6931405719090601
785,FDH,0.6929312279236729
786,POP,0.6899858245335165
787,MHH,0.6892779064288205
788,XFN,0.6889716811701746
789,TSR,0.6867929122503895
790,PLU,0.6855465943269733
791,JMK,0.6832239679842022
792,EUG,0.6821657693956624
793,GOH,0.6797151703427285
794,LLW,0.6771766950406942
795,DUT,0.6769076276979099
796,HIA,0.6767561193241476
797,HGU,0.6761255261139457
798,TGO,0.6758754049345531
799,TER,0.6756960368585565
800,TIF,0.6729621183063862
801,RAB,0.6727726521490968
802,FSD,0.6721676160485108
803,OKJ,0.6697614336344212
804,ASP,0.6693714767813371
805,MUX,0.6691661557551258
806,SEZ,0.6690692370824728
807,AES,0.6687724101841278
808,YMM,0.6685908957411214
809,ABE,0.6667433021429746
810,CRK,0.6659394399074018
811,RTB,0.6643708044968806
812,YYJ,0.6642133403069129
813,RNS,0.6628415335701592
814,HSN,0.6613061889556672
815,VSA,0.6586088765975966
816,BJL,0.6550803008960251
817,AJU,0.6546104598749135
818,BRN,0.6535133898196703
819,BIL,0.6522582890829912
820,BJM,0.652111517448749
821,CBR,0.6514896922808574
822,PLM,0.6511656603722231
823,LPQ,0.6493733397115312
824,MCZ,0.6432039942657304
825,SRQ,0.6427246995944002
826,CHO,0.6405987775297873
827,SON,0.6396938625413223
828,ZNZ,0.6388984492297874
829,BOJ,0.6370192733207635
830,MLH,0.6350229524541788
831,LAE,0.6320086836940101
832,ILM,0.6304734972061244
833,MBA,0.6293787540545956
834,MYJ,0.6287195894944911
835,WXN,0.6282616167850874
836,SKT,0.6279174804376246
837,PAT,0.626504461835074
838,NMA,0.624141174742277
839,UKB,0.6232763359239654
840,TMP,0.6232363624833193
841,HAU,0.621724761256238
842,FNT,0.6215483379465927
843,BME,0.6197292619529071
844,KHG,0.6194372063951858
845,JUB,0.6170657639233643
846,BMI,0.6161469796249929
847,UYN,0.615715293467428
848,MRA,0.6126140016955348
849,CTG,0.6102883550975533
850,AVL,0.6091922658677812
851,LDB,0.6063622777715043
852,SFJ,0.6062917650745213
853,IGU,0.6032815706846285
854,MDZ,0.6017848836776851
855,IAS,0.6005220577463029
856,FUG,0.600053094915393
857,FMO,0.5944747316752534
858,CJS,0.5937568590173086
859,NZH,0.5930880063330706
860,LCG,0.5927843592118445
861,PVK,0.5908165319133919
862,IXJ,0.5886907645836406
863,UUD,0.5880206148850676
864,GNV,0.5876540684603002
865,RZE,0.5862669721299306
866,VRA,0.5843004521857226
867,CBB,0.5841092280452117
868,CIT,0.5836959667696712
869,TRS,0.5836461812668559
870,IOM,0.5829202122843979
871,LIG,0.5823747674430689
872,HTA,0.5773240907824552
873,FYU,0.5758598287963702
874,NKC,0.5742966020157088
875,SBN,0.57379697831595
876,EIS,0.5734101666875152
877,EGO,0.5725780411029209
878,EOH,0.5717852424790948
879,RBA,0.5715745151161103
880,DAT,0.5714935775334569
881,STI,0.5704284398868016
882,KMI,0.5700651408041087
883,ANF,0.5698297481533837
884,KOI,0.5683664497772997
885,EGC,0.5679802364910944
886,PAD,0.5671490561581597
887,ZQN,0.5593312648261768
888,KRS,0.5586955216906707
889,LNZ,0.5576023914005497
890,ADZ,0.5556991645876814
891,ZAH,0.5550826746797443
892,TIV,0.5534601052027492
893,BLA,0.5532495907608819
894,PZO,0.5504317566752153
895,SUV,0.5504227412494112
896,JNG,0.5501167454433833
897,YVP,0.5476747984684026
898,SKB,0.5473160926581324
899,SPN,0.5470280451246698
900,BLI,0.5454415126335852
901,VOG,0.5444110484441775
902,THE,0.5423130263061455
903,JPA,0.5416894473159217
904,VPS,0.5399764826027357
905,AOI,0.5374380736221074
906,VGO,0.5365750518956451
907,ACY,0.5363877699555981
908,SPR,0.5354424742635029
909,KOE,0.5340039481193686
910,NDJ,0.5334036392011423
911,CCF,0.53305629978649
912,YQM,0.5314270484122285
913,NJF,0.5290495242636527
914,MJT,0.52850066623018
915,OUD,0.5280417220554094
916,MGF,0.527683665422632
917,FBM,0.5276217144321766
918,CEI,0.527150673889305
919,ISU,0.5267492798403623
920,YBP,0.5266675914330368
921,INV,0.525897620016948
922,ILO,0.5249490401726262
923,FSZ,0.524047606188109
924,JMU,0.5228309255969321
925,YNB,0.5226451573227137
926,CUZ,0.5221786203147463
927,NLA,0.5220216925887269
928,TZX,0.5217868612128079
929,LRH,0.5217586586038747
930,LRM,0.5201474609291119
931,YXS,0.5182870620649633
932,HMI,0.5170403354200833
933,MRY,0.5166074509232428
934,GUW,0.5164177503556515
935,MDG,0.516246969998643
936,MLM,0.5158792273761345
937,NWI,0.5154361674354123
938,LXR,0.5149660669663216
939,KLX,0.5143513174772365
940,SLU,0.5137376230137622
941,HKD,0.5129829570730197
942,PBM,0.5080290990074328
943,AVP,0.5076054458688722
944,VLN,0.5073222982565546
945,HTY,0.5072187679120641
946,RAS,0.5071583669907326
947,RPR,0.5067498119791047
948,IXZ,0.5056526670247337
949,TRC,0.5050167438468028
950,RIY,0.5045777569847105
951,KRL,0.5043088559830693
952,LAP,0.5038667975846378
953,LYA,0.5038160328907386
