,Airport,Ranking
1829,HUH,0.18724029567950148
1830,DCY,0.18714613263296304
1831,MTV,0.18668973329403052
1832,TOH,0.18668973329403046
1833,CYB,0.18630005932734098
1834,KMS,0.18572835254846018
1835,ZGU,0.18448671529354646
1836,SLH,0.18448671529354646
1837,YSK,0.18412864187595876
1838,YHI,0.18225498953682023
1839,MXH,0.1821072195127307
1840,OOK,0.18158463796507954
1841,YGL,0.18105853894818227
1842,TOE,0.18010746283852982
1843,ERM,0.17989692346061895
1844,ENA,0.1797951853841688
1845,KOC,0.17963409797384497
1846,YFH,0.17958945902083165
1847,YQX,0.17921907510710752
1848,VAI,0.17876438158951233
1849,MTM,0.17854883567636107
1850,CIK,0.17847890506453884
1851,CKS,0.17816763111152145
1852,YKG,0.17734219150001806
1853,UAP,0.1768002821316465
1854,UAH,0.1768002821316465
1855,IRG,0.17628955889849937
1856,FSP,0.17628427913808428
1857,IPA,0.17587578916174176
1858,LNE,0.17550171855006863
1859,YSJ,0.17548244664658416
1860,WWT,0.17511049991602526
1861,YHD,0.1743870126758784
1862,TNK,0.17435679610902302
1863,YBX,0.17400091375066729
1864,DMB,0.17385268849928845
1865,UKA,0.17372588536150943
1866,CNP,0.1735240022178722
1867,YMT,0.17287767461868353
1868,TIZ,0.17265974496220676
1869,YAG,0.17206364692438944
1870,YAY,0.17195932714741233
1871,YIO,0.17183899614314962
1872,SOJ,0.171811005267038
1873,YPJ,0.17172546180281234
1874,IRA,0.1700315096362955
1875,PVU,0.16959949263962
1876,TIH,0.1688108491101304
1877,LLF,0.16873644171143795
1878,KVL,0.16862973206592471
1879,WSX,0.16848017192974085
1880,MIM,0.16846827528665245
1881,AEB,0.1680587471199034
1882,LDH,0.16777662255868983
1883,YHY,0.16772683356138765
1884,KGA,0.16761384003226384
1885,YQF,0.16730407183315577
1886,BVG,0.16715339365591664
1887,DMD,0.1670839118812585
1888,ONG,0.16684952873596237
1889,WUZ,0.16658686646782092
1890,BWT,0.1663418984177364
1891,RYK,0.16625394645221106
1892,LBE,0.1660950599121893
1893,MNG,0.16608626152565195
1894,YAX,0.16549011186907464
1895,ZVK,0.16521849238243375
1896,GAJ,0.16507513506271723
1897,YTE,0.16503828175025823
1898,GIU,0.16494887817513243
1899,DEA,0.16487510375412218
1900,URJ,0.16484730604881656
1901,ELD,0.1648069017002163
1902,MQX,0.16467123537932987
1903,VDE,0.16423098869085598
1904,INU,0.16419182692982298
1905,PNI,0.16418321109031808
1906,KCM,0.16417979729956564
1907,KSY,0.16417979729956564
1908,ERC,0.16417979729956564
1909,BAL,0.16417979729956564
1910,MSR,0.16417979729956564
1911,KWA,0.16416588520396308
1912,LNK,0.16408446204228805
1913,LMP,0.16398713085918856
1914,PMZ,0.16394912110887416
1915,WLS,0.16390875876041577
1916,NUP,0.16387912362863485
1917,CPR,0.16387375884157568
1918,ACV,0.1636257025163778
1919,INH,0.163619081390646
1920,DLE,0.16355622709862175
1921,SCM,0.16347871081440263
1922,PXU,0.16338635387404107
1923,TZL,0.16326257540123157
1924,ATT,0.1631299065841876
1925,YQG,0.16311679693671646
1926,AXD,0.1630609265790083
1927,CAC,0.16296883232252432
1928,OHE,0.16280241933865966
1929,KUK,0.162748637770052
1930,GCC,0.16274604183791816
1931,RKS,0.1627460418379181
1932,GPA,0.16266512299899377
1933,YUM,0.162600313446194
1934,VCA,0.16253136187772294
1935,RVK,0.16250521593214348
1936,DCM,0.16241133390342313
1937,POR,0.16239476421733046
1938,HPB,0.1623544630176619
1939,VAK,0.1623544630176619
1940,CXJ,0.16234097703850292
1941,ZEL,0.16218915212475332
1942,LFM,0.16207715965323125
1943,PLQ,0.16194605773694942
1944,PWQ,0.16191010163636851
1945,WVB,0.16177890237884793
1946,DOU,0.16174808608127383
1947,YAT,0.16138951876510482
1948,AAQ,0.1613481956293512
1949,ENU,0.16131367907015245
1950,LWY,0.1612820544811408
1951,TRW,0.16126237169247742
1952,RUR,0.16124069055384146
1953,PLX,0.1611456133417176
1954,URA,0.16107880655788737
1955,LUV,0.16107400881917253
1956,HYA,0.16097661185660464
1957,AZN,0.16096305908371558
1958,UEL,0.16090450656207242
1959,HOF,0.16081306306840895
1960,JTC,0.1607822859125625
1961,BHH,0.1607415047836603
1962,EAM,0.1607415047836603
1963,ABT,0.1607415047836603
1964,IPN,0.16068446170187023
1965,BNX,0.16061858773559698
1966,KSN,0.16058631026396553
1967,SMA,0.16056224658647927
1968,CFB,0.16053010830192804
1969,TLN,0.1604953991482134
1970,YYE,0.1604597910569753
1971,CMW,0.16039353795937952
1972,VIL,0.1602968418517665
1973,EQS,0.16020772081442017
1974,YGV,0.1601514619875499
1975,SDD,0.160028518465785
1976,DNR,0.16002103949840846
1977,KVX,0.15987640774917578
1978,JIJ,0.15983307497994376
1979,PNL,0.15980880756649615
1980,OSD,0.1597674363892367
1981,SRP,0.15969019456106862
1982,LPP,0.15944555136885988
1983,SFT,0.15931787924672022
1984,LUK,0.15930795430337422
1985,PDP,0.15902675602234476
1986,HIN,0.1589991465048599
1987,SKU,0.15890707328144457
1988,FRS,0.1588512748408533
1989,UBP,0.15882360195104553
1990,MOV,0.1584962366268066
1991,VST,0.1584832241385358
1992,MKQ,0.1582166185650969
1993,MDQ,0.15815799341118697
1994,AHE,0.15812579296393806
1995,ESM,0.1580624620917048
1996,BZG,0.15805802201979638
1997,NOV,0.1579611280245203
1998,SPP,0.15796112802452025
1999,LYR,0.15792422584957796
2000,UBJ,0.15785906947127928
2001,CAW,0.15761826264602377
2002,TBI,0.15756096502736874
2003,ATC,0.15756096502736874
2004,TSJ,0.1575416269744034
2005,TLE,0.1575095731793186
2006,WGA,0.15743630178659207
2007,TMC,0.15741738288504356
2008,AOG,0.1573763907149584
2009,ZAT,0.15729519971006853
2010,SVB,0.15703888089416568
2011,RSU,0.15693622065386145
2012,KPO,0.15693622065386145
2013,USN,0.15693622065386145
2014,DBO,0.15685440219352328
2015,MVP,0.1568257720855442
2016,PPP,0.15667197190889448
2017,WBQ,0.15659893811087047
2018,SVS,0.15659893811087044
2019,JBQ,0.15655745188612233
2020,RMA,0.156489613255939
2021,YZY,0.1564790949952201
2022,JLR,0.15641508642380134
2023,STV,0.15641508642380134
2024,CHG,0.15628738719018145
2025,AKY,0.15627775366702337
2026,LAQ,0.1561687167713323
2027,GAN,0.1561133676133081
2028,PCR,0.15603317935146133
2029,PDA,0.15603317935146133
2030,PKY,0.15587013504729855
2031,GWD,0.15586419281971295
2032,CUE,0.15575666602051827
2033,MJN,0.1555847302285818
2034,OSM,0.15544728871827593
2035,IBE,0.15535751675004017
2036,MTR,0.15535751675004017
2037,HZH,0.1551820990220482
2038,PHS,0.15517154712740228
2039,CAP,0.15514341075595983
2040,BMU,0.15513345203383724
2041,SMS,0.155101765901457
2042,MLG,0.15505657522724556
2043,OCC,0.15486305264919245
2044,ISC,0.1547192352083482
2045,BPX,0.15465087424219393
2046,HJJ,0.15455619249194838
2047,UIH,0.15451473206548008
2048,DIR,0.1544433980905597
2049,ATY,0.15437990692950418
2050,EAS,0.1542865359136298
2051,KOK,0.1542851513887684
2052,HEK,0.15428463597646003
2053,MOU,0.1542845460801893
2054,VGA,0.15424343258713205
2055,LNY,0.15400637545064064
2056,AKF,0.15387084261835252
2057,OPS,0.15378755777757455
2058,OUZ,0.15364596502054773
2059,SJK,0.15336517328694718
2060,CHY,0.15331793846135283
2061,CME,0.153259153326084
2062,HUX,0.153259153326084
2063,MQT,0.15318147138255322
2064,KEJ,0.153166008808189
2065,BAX,0.153166008808189
2066,YKF,0.1530728458323336
2067,KRN,0.1528502434288201
2068,LCH,0.15283898576991095
2069,TYR,0.15283898576991095
2070,CLL,0.15283898576991095
2071,BRO,0.15283898576991095
2072,ADU,0.15274155738460846
2073,USU,0.1526571732748272
2074,SUG,0.1526571732748272
2075,RMI,0.15257561027075392
2076,VIG,0.15252382352314472
2077,BQB,0.15248893017711515
2078,ALH,0.15248893017711512
2079,SKN,0.15234162863264397
2080,LOK,0.15233768525166796
2081,CLQ,0.1522858259038157
2082,TPQ,0.1522858259038157
2083,ESU,0.15223028455640206
2084,NBX,0.15214986980387152
2085,LKL,0.15188174828948056
2086,OMH,0.15187156737165117
2087,MME,0.15152642501527835
2088,SDV,0.15144079919100611
2089,RNB,0.15135626005178274
2090,AGH,0.15135626005178274
2091,KLR,0.15135626005178274
2092,LSE,0.15129249146890936
2093,NME,0.15125630039809496
2094,MLL,0.15125630039809496
2095,WTL,0.15125630039809496
2096,MAU,0.15097388562455943
2097,JSU,0.15092966834571422
2098,MOC,0.1507747643174355
2099,FEN,0.15074955908222784
2100,LLU,0.15064741265932607
2101,QUW,0.15064741265932607
2102,PEM,0.15061328625718615
2103,PSO,0.14992519435493798
2104,BGF,0.14964231938061207
2105,INZ,0.14951986160960387
2106,FDE,0.1494380729303412
2107,PXO,0.14920543393346092
2108,NUI,0.14896866012591026
2109,WRL,0.14855754561913337
2110,LYB,0.14829449274489656
2111,CXB,0.14820216219552787
2112,JSR,0.14820216219552787
2113,CDR,0.1482015410714401
2114,AIA,0.14797848780775558
2115,DHN,0.14781878169063603
2116,CSG,0.14781878169063603
2117,VLD,0.14781878169063603
2118,BQK,0.14781878169063603
2119,GTR,0.14781878169063603
2120,OSY,0.14781044344349867
2121,SVU,0.14780282515889046
2122,TVU,0.14780282515889043
2123,CZH,0.1475983355732467
2124,YAC,0.14722323174435883
2125,ANM,0.14710076206990017
2126,HON,0.1469915501995697
2127,ZSE,0.14663710159112933
2128,OBO,0.14631723526317622
2129,KKJ,0.14631723526317622
2130,JFR,0.1461405437096381
2131,ZKE,0.14441564308674473
2132,CBO,0.14429395828474115
2133,TUG,0.14429395828474115
2134,RXS,0.14429395828474115
2135,TAG,0.14429395828474115
2136,VLL,0.14421985575682897
2137,PXM,0.14417244217767577
2138,LKN,0.1441664256194559
2139,ZCO,0.14411998830505754
2140,FON,0.14405340199250233
2141,DRK,0.14405340199250233
2142,SYM,0.14342266541341134
2143,RAJ,0.1433306333700179
2144,PBO,0.14323627538082515
2145,GET,0.14323627538082515
2146,LEA,0.14323627538082515
2147,JNS,0.14301041686295907
2148,BEJ,0.14296401844342804
2149,YFA,0.14287592808177646
2150,TNJ,0.14213282475338246
2151,RJA,0.14201486727023346
2152,VAO,0.14147026646864194
2153,DHB,0.1414063955515813
2154,AUU,0.14140392933277396
2155,TML,0.1413862005362289
2156,MOZ,0.14121255463556912
2157,WTK,0.1392021118001668
2158,WLK,0.1392021118001668
2159,YIK,0.13764426947337077
2160,PPQ,0.1373426061200265
2161,RMT,0.13700406340251017
2162,YZG,0.13648002488739092
2163,SVJ,0.1364044707605863
2164,SXP,0.13631396723691364
2165,KEM,0.13625810588592907
2166,AET,0.13596654253127288
2167,AKV,0.13564310560720302
2168,ULH,0.13538730551278416
2169,SZA,0.13530448911438503
2170,NDY,0.13488611612809567
2171,PSG,0.13477628031088207
2172,RVT,0.13476066167631892
2173,YAK,0.13446556843038815
2174,YGX,0.13413633868767086
2175,WRG,0.1339845518015903
2176,YWB,0.13359726293932364
2177,OND,0.13358847201237217
2178,LNB,0.13338479950271004
2179,BVB,0.13314124874370806
2180,TOU,0.13285996825475035
2181,KNQ,0.13285996825475035
2182,ILP,0.13285996825475035
2183,MEE,0.13285996825475035
2184,TUO,0.13247130197208243
2185,WRE,0.13247130197208243
2186,GIS,0.13247130197208243
2187,RCE,0.13245195726604336
2188,FAV,0.13232877241423308
2189,MVT,0.13232877241423308
2190,HOT,0.13135629303582283
2191,ZBF,0.1311850536639721
2192,PIZ,0.12934414158755494
2193,IVC,0.12924634225290235
2194,XKS,0.1288355796706133
2195,YER,0.1288355796706133
2196,YPM,0.1287866901631862
2197,AUK,0.1275871434585354
2198,LLI,0.12720547465401705
2199,YQC,0.12687400074318456
2200,ULB,0.12672136460731154
2201,YRB,0.126179962204543
2202,SJZ,0.12598917562254483
2203,SVK,0.12521819319693306
2204,CUQ,0.12479776310691504
2205,KGE,0.12418952937552458
2206,BOC,0.12405623965274597
2207,BJF,0.1237430487761526
2208,HOM,0.12332907579469714
2209,SDP,0.12332907579469714
2210,VDZ,0.12332907579469714
2211,PPW,0.12295704835968489
2212,TFI,0.12267513262747434
2213,GOU,0.12264573861355751
2214,ATK,0.12260245995076792
2215,AIN,0.12260245995076774
2216,YSY,0.12260051401626144
2217,CFC,0.12198631676809224
2218,TUP,0.12178044712720805
2219,DDC,0.12154683732378051
2220,LBL,0.1215468373237805
2221,YAB,0.12137816769646792
2222,AWD,0.12116098855908047
2223,FTA,0.12116098855908045
2224,YGH,0.1206897695218608
2225,ZPB,0.12056395891498442
2226,CMA,0.12025404047164973
2227,YQY,0.12009478383078878
2228,YGP,0.12004117142609996
2229,SWJ,0.11994481011757882
2230,LPM,0.11994481011757882
2231,YLH,0.1199039173926206
2232,HAA,0.11975899607491504
2233,YWP,0.11937450877662649
2234,MCP,0.11915286463594603
2235,SNE,0.11915260498980522
2236,CVU,0.11909642615569624
2237,KNG,0.11895280679939124
2238,ATM,0.1185039064289811
2239,SOY,0.1181836650343642
2240,YCL,0.11816163931670114
2241,YNC,0.11799372143175188
2242,ZEM,0.11774272167615318
2243,RBQ,0.11774116326837061
2244,LOD,0.11771235700875626
2245,YRG,0.11765620231295626
2246,ZLT,0.11738349665880346
2247,ZTB,0.1173579266105895
2248,MCN,0.11727949353899954
2249,YNS,0.11663723074126249
2250,BVI,0.11649141210959828
2251,WNR,0.11630322580118664
2252,DLY,0.11627532521532921
2253,ZFN,0.11607599992189692
2254,SGO,0.11593556179135417
2255,BEU,0.1157054929277244
2256,ASE,0.1154901576864372
2257,ZKG,0.11548217684345519
2258,YPY,0.11546774420525856
2259,RDN,0.11534321751365918
2260,ULP,0.11481529774830701
2261,TAP,0.11455993429083476
2262,SMX,0.11451031392110272
2263,GOQ,0.1144723947534332
2264,DMU,0.11417143407087894
2265,KYU,0.11381816769577652
2266,BQL,0.1136550179133862
2267,NYT,0.11365151498164067
2268,LWB,0.11364769008948465
2269,YOJ,0.11349588372024148
2270,YOP,0.11349588372024146
2271,NNB,0.11314671079214314
2272,RNA,0.11314671079214314
2273,ZHY,0.11307221596104511
2274,YTQ,0.11300485217953196
2275,YWJ,0.1129549949285106
2276,BNY,0.11291450058488631
2277,RNL,0.11291450058488624
2278,PSE,0.11290087333924255
2279,YPN,0.11284285549387169
2280,GFF,0.1126945521514326
2281,PKE,0.11269455215143251
2282,BHS,0.1126945521514325
2283,NRA,0.11269455215143247
2284,MOF,0.11262797605165437
2285,IXD,0.11251037284067666
2286,MYA,0.11250375564195098
2287,HSG,0.1124973486058232
2288,TOG,0.11248971109120764
2289,NLK,0.11247644009529364
2290,HVB,0.11247644009529364
2291,TRO,0.11238969418795593
2292,NGQ,0.11219925104033181
2293,VAW,0.11219503921271767
2294,LMT,0.1121727503813496
2295,OTH,0.1121727503813496
2296,IPC,0.11217274144424008
2297,JHM,0.11215553949487701
2298,HBX,0.11213071112253961
2299,MJM,0.11204977093830722
2300,RBV,0.11198149651692135
2301,ERL,0.11194712759742376
2302,GXH,0.11190635061874438
2303,MGB,0.1118737960760405
2304,YVM,0.1118484590138729
2305,AFA,0.11180524239257061
2306,JUJ,0.11178956267280571
2307,LUQ,0.11177980849073178
2308,TSH,0.111693956546881
2309,UPN,0.11149820959797929
2310,FRW,0.11146661754175217
2311,KKC,0.11145560036856564
2312,BUC,0.11142907574311844
2313,ZUM,0.1112238862871621
2314,LDS,0.11120687626100109
2315,JCK,0.1111652960216202
2316,KNS,0.1111455994257233
2317,MMJ,0.11109033310018444
2318,WKJ,0.11101561987070353
2319,SHB,0.11101561987070353
2320,RVE,0.11098743144336845
2321,TME,0.11098743144336845
2322,YXX,0.11097266712573427
2323,IAM,0.11087624036465885
2324,BOY,0.11081841753639884
2325,ASJ,0.11066528004573671
2326,MSJ,0.11066528004573671
2327,MYG,0.11066366663552168
2328,CRI,0.11066366663552166
2329,IGA,0.11066366663552166
2330,AXP,0.11066366663552157
2331,NTN,0.11062896466014782
2332,SLI,0.11060776305172951
2333,AGR,0.11055313936977286
2334,AXM,0.11053817150367921
2335,KCT,0.11046369508857654
2336,MGZ,0.11043222662106576
2337,LRT,0.11039365336152884
2338,ORH,0.11019887202496755
2339,SZE,0.11009901588554072
2340,BGG,0.11004968929477045
2341,ADF,0.11004968929477045
2342,IGD,0.11004968929477045
2343,AJI,0.11004968929477045
2344,CEC,0.11002128522404334
2345,OHH,0.10995626308173738
2346,SVI,0.10994817130391314
2347,BJZ,0.10992822845631431
2348,XCH,0.10977720372722924
2349,CEG,0.10974849437496766
2350,PUW,0.10970019318077756
2351,LOH,0.10969943040058286
2352,KWM,0.10968994535352071
2353,EDR,0.10968994535352067
2354,AQJ,0.10966135297900984
2355,IPL,0.10964609311363124
2356,TVY,0.10962122502508583
2357,SNW,0.10960724136335542
2358,KSA,0.10957745071981115
2359,KSF,0.10948595040396078
2360,LTX,0.1094808456256342
2361,STC,0.1094486279152268
2362,ELG,0.10930162677558419
2363,TBB,0.10927048109786469
2364,VDH,0.10927048109786469
2365,VCL,0.10927048109786469
2366,SLW,0.10917862853128057
2367,TKK,0.10914577938203754
2368,CJL,0.10908847981627834
2369,ULV,0.10888061228738452
2370,KRO,0.10888061228738452
2371,ROP,0.10883474089325018
2372,ACH,0.10879196691617554
2373,VCS,0.1087825526374793
2374,ACR,0.10877596786869409
2375,JAC,0.10866774599750866
2376,COD,0.10866774599750866
2377,SGU,0.10866774599750866
2378,DNZ,0.1086489595701847
2379,MZH,0.1086489595701847
2380,NAV,0.1086489595701847
2381,SRX,0.10860611504709371
2382,AGF,0.10855067638858017
2383,YCD,0.10846798625956575
2384,YCG,0.10846798625956575
2385,ISN,0.10839577841242312
2386,DIK,0.10839577841242312
2387,PAG,0.10838347139914378
2388,YZT,0.10836974860093172
2389,BLE,0.10833268293393399
2390,MKM,0.10828155633284292
2391,LLK,0.1082493099669003
2392,CSY,0.1082493099669003
2393,PED,0.1082493099669003
2394,SKX,0.1082493099669003
2395,LCR,0.10814609887191838
2396,KOV,0.10811328793095687
2397,ARU,0.10804027028263383
2398,PZH,0.10803017477111101
2399,MRX,0.1079918564887622
2400,LPI,0.10798592279199379
2401,OZZ,0.10798463396756885
2402,DSK,0.10797733602977623
2403,YDQ,0.10783800550350593
2404,MQF,0.10781635967624267
2405,NNT,0.10780354554492239
2406,CCM,0.10780113275052144
2407,KUD,0.10778672549260779
2408,PPK,0.10774696336277584
2409,DZN,0.10774696336277584
2410,EVG,0.10772794057554588
2411,MXX,0.10772794057554586
2412,ONQ,0.10768329348592864
2413,BDH,0.10767325686229787
2414,VXC,0.10741798485195282
2415,CLV,0.10741241499861229
2416,PPB,0.10741241499861229
2417,XSB,0.10735320435942564
2418,GLN,0.10734132037400074
2419,VKT,0.10731436428274733
2420,PGX,0.10726945543271488
2421,KSD,0.10726603754902624
2422,KTG,0.1072646601613396
2423,NOZ,0.10726202393604344
2424,SDN,0.10724652822124883
2425,UTN,0.10717748105298339
2426,KIM,0.10717748105298339
2427,HDS,0.10717748105298339
2428,HRM,0.10717444065291011
2429,UKS,0.1071653175018355
2430,LEB,0.10715077358330437
2431,DYR,0.10714016029249093
2432,XSC,0.10711432980404392
2433,HFS,0.10709745142272625
2434,XCR,0.10707715788798639
2435,AVN,0.10701371299266402
2436,WAT,0.10689722729560992
2437,TMJ,0.10687688739040789
2438,UTP,0.10685456433413562
2439,BBN,0.10681437721738282
2440,LKH,0.10681437721738282
2441,LGL,0.10681437721738282
2442,ODN,0.10681437721738282
2443,MII,0.10679537976700634
2444,HAQ,0.10679171776664798
2445,CPV,0.10678021665038546
2446,LUG,0.10669474573061455
2447,BRL,0.10663517817200119
2448,DEC,0.10663517817200119
2449,ACI,0.10657675878689397
2450,ORB,0.10657134025102895
2451,MLW,0.10656262820431346
2452,USK,0.10642733685208308
2453,TYF,0.10640351198416412
2454,NSH,0.10639181747990814
2455,XBJ,0.10639181747990814
2456,RZR,0.10639181747990814
2457,MMU,0.10632392908689504
2458,APN,0.106308823519687
2459,POJ,0.10629285532367622
2460,DOL,0.1062566372443572
2461,ANR,0.1062566372443572
2462,WAE,0.10619761700025329
2463,RAE,0.10619761700025329
2464,SHW,0.10619761700025329
2465,AQI,0.10619761700025329
2466,DWD,0.10619761700025329
2467,AJF,0.10619761700025329
2468,URY,0.10619761700025329
2469,BSG,0.10610551048738903
2470,HFA,0.10609192361494493
2471,EBJ,0.10607257575772103
2472,AAN,0.10605231874853992
2473,KBU,0.10597434082350728
2474,IZA,0.10597254858905995
2475,CBQ,0.10586225190049828
2476,QOW,0.10586225190049828
2477,QRW,0.10586225190049828
2478,ABB,0.10586225190049828
2479,BNI,0.10586225190049828
2480,PJA,0.10583099626294555
2481,OZH,0.10569438169711913
2482,PBL,0.10558174465812366
2483,CYO,0.10555896594294843
2484,TCQ,0.10545018428214653
2485,GEL,0.1054364478338928
2486,CBT,0.10542709713992039
2487,SVP,0.10542709713992039
2488,MEG,0.10542237264022007
2489,VHC,0.10542237264022007
2490,FKL,0.10531865792866103
2491,DUJ,0.10531865792866099
2492,BFD,0.10531865792866096
2493,JHW,0.10531865792866094
2494,WIC,0.10526803632183936
2495,HVG,0.1051990530328874
2496,PDV,0.10516690699365482
2497,IOA,0.10513636484481215
2498,JSI,0.10513636484481215
2499,MLO,0.10513636484481215
2500,PAS,0.10513636484481215
2501,JSY,0.10513636484481215
2502,JNX,0.10513636484481215
2503,LCK,0.10512237942973449
2504,SVR,0.10508751761213159
2505,FTU,0.10506383806378339
2506,MOQ,0.10506383806378339
2507,CRA,0.10500139259942895
2508,TUB,0.10452903951963499
2509,SRK,0.10446296625845602
2510,KZS,0.10439651291087224
2511,TGM,0.10431290217767289
2512,IMT,0.10428289212279324
2513,INL,0.10428289212279321
2514,RHI,0.1042828921227932
2515,BRD,0.10428289212279308
2516,DEB,0.10425310478269334
2517,SFN,0.10420088099057477
2518,UAQ,0.10420088099057477
2519,TUC,0.10420088099057477
2520,PRA,0.10420088099057477
2521,CFN,0.10419190728959467
2522,MKL,0.10411387388352435
2523,YAP,0.10395921058870262
2524,HGR,0.10368906275279334
2525,LYP,0.10368823839008463
2526,GMA,0.10358873733150356
2527,PHB,0.10338406502946632
2528,AOO,0.10337707650883717
2529,JST,0.10337707650883711
2530,MMH,0.10337327819949188
2531,ORZ,0.10332077236632611
2532,FLG,0.10329601236915828
2533,EWB,0.10292592754853208
2534,IKO,0.10291906056376918
2535,AKB,0.10291906056376918
2536,KQA,0.10291906056376918
2537,IPH,0.10289212007404001
2538,OWB,0.10288479514715186
2539,DRV,0.1028508544957141
2540,RGA,0.10281363723956376
2541,LGI,0.10264557637630678
2542,SML,0.10264557637630678
2543,RSD,0.10264557637630678
2544,NIQ,0.10255988819359396
2545,JUK,0.10255988819359396
2546,PLO,0.10244177653985792
2547,AAY,0.10234687417178469
2548,BEB,0.10222258514292593
2549,FUO,0.10194338783052509
2550,GPS,0.10189993185479879
2551,IKI,0.10187312021265851
2552,POI,0.10172430121908341
2553,NST,0.10168796225882878
2554,KOP,0.10168796225882878
2555,TST,0.10168796225882878
2556,YUS,0.10158173341762837
2557,ARM,0.10156672807783022
2558,FLA,0.1015621626638163
2559,VUP,0.1015621626638163
2560,BUN,0.1015621626638163
2561,EYP,0.1015621626638163
2562,CZU,0.1015621626638163
2563,NVA,0.1015621626638163
2564,SJE,0.1015621626638163
2565,AUC,0.1015621626638163
2566,KDM,0.10156021273062069
2567,HRO,0.10138879482091266
2568,KTE,0.10138299914643058
2569,MRD,0.10132900307242508
2570,VLV,0.10132900307242508
2571,BNS,0.10132900307242508
2572,SAB,0.10115207574450769
2573,YYB,0.10114151511073138
2574,MJD,0.10110395703626153
2575,KUV,0.10102583426545722
2576,YFS,0.10102247613268937
2577,KIS,0.10095945265647278
2578,TKS,0.10095551439772008
2579,WEI,0.10089251100496119
2580,OMR,0.10059678824057917
2581,BAY,0.10059678824057917
2582,SUJ,0.10059678824057917
2583,ARC,0.1005018386930954
2584,PBJ,0.10049772478610434
2585,BIM,0.10045154098958797
2586,TCB,0.10045154098958797
2587,KAJ,0.1003767267082382
2588,NRK,0.1003767267082382
2589,RVN,0.1003767267082382
2590,SVL,0.1003767267082382
2591,JYV,0.1003767267082382
2592,TAY,0.1003767267082382
2593,CAB,0.10033829095660214
2594,GOP,0.10031730688458218
2595,DHM,0.10031730688458218
2596,BYN,0.10025454789653046
2597,AOQ,0.10024722900267957
2598,BKQ,0.10011535908915752
2599,EMD,0.10011535908915752
2600,BDB,0.10011535908915752
2601,UKX,0.10009941872669144
2602,ODO,0.10009941872669144
2603,MTT,0.10009191738287213
2604,PDS,0.10009191738287213
2605,CPE,0.10009191738287213
2606,MAM,0.10009191738287213
2607,CVM,0.10009191738287213
2608,JAL,0.10009191738287213
2609,LZC,0.10009191738287213
2610,LUW,0.10008340543716254
2611,ZQZ,0.1000785197854683
2612,TCG,0.100068947488664
2613,KRY,0.100068947488664
2614,KCA,0.100068947488664
2615,AAT,0.100068947488664
2616,NLT,0.100068947488664
2617,WNP,0.10002025640905807
2618,LAO,0.10002025640905807
2619,CRM,0.10002025640905807
2620,BSO,0.10002025640905807
2621,WNH,0.0999692703514179
2622,BSD,0.0999692703514179
2623,LNJ,0.0999692703514179
2624,PBD,0.09973115831984984
2625,BHJ,0.09971420645461855
2626,DIU,0.09971420645461855
2627,BHU,0.09971420645461855
2628,BZO,0.09968735100807116
2629,JLN,0.09967174982669924
2630,ACT,0.09967174982669924
2631,ABI,0.09967174982669924
2632,GCK,0.09967174982669924
2633,SJT,0.09967174982669924
2634,TXK,0.09967174982669924
2635,BPT,0.09967174982669924
2636,ROW,0.09967174982669924
2637,SPS,0.09967174982669924
2638,GGG,0.09967174982669924
2639,LAW,0.09967174982669924
2640,JPR,0.09965018637523167
2641,HMV,0.09959298400973872
2642,AJR,0.09959298400973857
2643,AIT,0.09952181884074061
2644,PQI,0.0994526513292009
2645,IPT,0.09945092110752388
2646,HVN,0.09945092110752388
2647,IKS,0.09933285549650654
2648,CYX,0.09933285549650654
2649,CKH,0.09933285549650654
2650,MQJ,0.09933285549650654
2651,GKK,0.09928694726794349
2652,KDO,0.09928694726794333
2653,EPR,0.0992105135779804
2654,DCN,0.0992105135779804
2655,ZNE,0.0992105135779804
2656,PIU,0.09917539087563093
2657,HUU,0.09917539087563093
2658,AYP,0.09917539087563093
2659,CJA,0.09917539087563093
2660,YPR,0.0991047403165946
2661,ALO,0.09908256966588777
2662,DBQ,0.09908256966588777
2663,SUX,0.09908256966588777
2664,LYH,0.09881231254625862
2665,PGV,0.09881231254625862
2666,FLO,0.09881231254625862
2667,PEU,0.09875493357604012
2668,ZAL,0.0986606561737241
2669,EGN,0.0986243954317891
2670,UYL,0.0986243954317891
2671,ELF,0.0986243954317891
2672,LBS,0.09831468119248613
2673,KDV,0.09831468119248613
2674,GDQ,0.09824517444228237
2675,AXU,0.09824517444228237
2676,TIR,0.09821050100381144
2677,IFO,0.09820618804618717
2678,RET,0.0977065802410154
2679,TKD,0.09704404852399848
2680,ORX,0.09657772014087199
2681,CKB,0.09445857444140916
2682,MXV,0.09392639392792543
2683,FBS,0.09333207109813471
2684,RVV,0.09327279063192723
2685,KND,0.09324240875609141
2686,NRL,0.09306094530928108
2687,WRY,0.09306094530928108
2688,FKI,0.09280043857199026
2689,HUS,0.09274215973820979
2690,WNN,0.09272512768705053
2691,ORU,0.09201758579439703
2692,LKE,0.09168124614035578
2693,BMY,0.09063179078202457
2694,TKX,0.08969503052112138
2695,GPI,0.08956675054215393
2696,AIU,0.08923467381401506
2697,JKG,0.08919952881197254
2698,YVZ,0.08906437087666236
2699,DAV,0.08845728998153309
