,Airport,Ranking
953,LYA,0.504011550197761
954,BPS,0.5026174011413521
955,ALF,0.49991876690810044
956,JJU,0.4998651219100285
957,TDD,0.4992754681897449
958,SBH,0.49866261994727457
959,BAQ,0.49812532568101936
960,SFA,0.4976461034243261
961,VNS,0.4972366177962463
962,GBE,0.4969919388839026
963,HAH,0.49620472032500207
964,IQQ,0.4940751155116936
965,TUU,0.49374948690091486
966,BBO,0.49356518295299506
967,STM,0.4932651546914416
968,MST,0.4900747269291727
969,JGS,0.48609287877359925
970,IXR,0.4857577235737627
971,BLK,0.48502833876475104
972,SMI,0.4833763901662201
973,HGA,0.48277440826441953
974,PLJ,0.4827212004602141
975,VAR,0.4823994848944701
976,YYQ,0.4817779031604464
977,YEV,0.48054429728039116
978,MFR,0.4794361350827387
979,AGM,0.4789285434503397
980,MAG,0.4768917602151121
981,PSR,0.47676537257529844
982,BZR,0.47647479481326477
983,GAL,0.47525518155183233
984,AKN,0.47421889344920654
985,HRK,0.4741856145787508
986,AGU,0.4735170965679878
987,EVE,0.47307014031067535
988,APL,0.47247043486957735
989,ATW,0.4706736374887867
990,DSA,0.4700948211664234
991,TOY,0.46990529654249696
992,KMJ,0.46819432132391997
993,AAE,0.46736919411673433
994,WJR,0.46680624947815597
995,IOS,0.46673175628215924
996,SCW,0.46666144042978935
997,IMF,0.46636514168762566
998,ROR,0.46480086422150774
999,AQP,0.4644550601697058
1000,ATQ,0.4639079368992828
1001,OIT,0.46361801900066574
1002,ZIH,0.46190112368535347
1003,GZT,0.4616449576933683
1004,MAF,0.46081514332877443
1005,SBW,0.46035836331758817
1006,LBB,0.4599733684890036
1007,GRX,0.45986340581725654
1008,CFE,0.4596031368786882
1009,ARH,0.45887542056860203
1010,ACA,0.4582489354059173
1011,DAX,0.45663849434783615
1012,MOB,0.45511232338998403
1013,YTH,0.4549599026539689
1014,PHF,0.4541581128548598
1015,CGD,0.45364997783665917
1016,NEV,0.45340449789741955
1017,CJJ,0.4513662058923081
1018,PMC,0.4495209688610325
1019,YYY,0.44913696276672505
1020,HMB,0.448601255033289
1021,HOG,0.44844548053114514
1022,STX,0.44792664049432585
1023,AMA,0.4475105324033043
1024,PPS,0.44662056904289393
1025,SCN,0.4454063832510739
1026,FMN,0.4451743889382183
1027,NNY,0.4449522891043178
1028,EVV,0.4435846977946643
1029,HFT,0.4429550383622171
1030,SCC,0.4424586916747956
1031,TRZ,0.4424228692267514
1032,GPT,0.4423821166236343
1033,BFJ,0.44156103983931866
1034,TJA,0.4401652602331846
1035,SOQ,0.43990260015250937
1036,PLZ,0.4388920903421714
1037,PSC,0.4379582705924665
1038,HMA,0.43660997374799576
1039,KWN,0.4362729751225247
1040,SLY,0.43617738717824417
1041,HBA,0.43559496815909193
1042,MAB,0.4350036410998372
1043,IXC,0.43406675189196364
1044,AAR,0.43352496783197236
1045,SNU,0.4331816715049614
1046,PVH,0.43286175101950636
1047,SBA,0.4328025311734296
1048,YDF,0.43242322113095166
1049,ZAZ,0.4288261512511137
1050,CRD,0.42788706140945476
1051,SPC,0.42756720997655706
1052,TAK,0.42746131445341484
1053,BZN,0.4273689072923837
1054,RDM,0.426921317729403
1055,JAV,0.42627002582434376
1056,BON,0.4262078874893403
1057,BSR,0.42599634171073075
1058,GEO,0.42570957414068017
1059,RAP,0.42517997019863796
1060,NYM,0.42479049600246355
1061,CIY,0.4245617220179596
1062,YGJ,0.42441855393420497
1063,PHE,0.4233872192025192
1064,BBI,0.4216256970772506
1065,GWT,0.4213773326522704
1066,ASF,0.42121069258276767
1067,YRL,0.42100545419201246
1068,YEK,0.4204228896786682
1069,TKU,0.42011684873464133
1070,GJT,0.41998745999651865
1071,BRW,0.4194977592586073
1072,GGT,0.41947774084342204
1073,LGG,0.4194426928142747
1074,KUT,0.41915049881442357
1075,MJZ,0.41864054731355316
1076,SJP,0.4173096054718961
1077,LST,0.4170087722092256
1078,LAN,0.416994445059951
1079,POL,0.41600856072377795
1080,HEH,0.4156031796823875
1081,INN,0.4155548422861518
1082,UGC,0.4154815797234026
1083,AXT,0.41491769372491666
1084,UKK,0.4149068992152245
1085,YGW,0.4148776294416245
1086,NTL,0.4144478654500203
1087,RKV,0.4128432339670766
1088,VVC,0.41252871488728365
1089,SLP,0.412146134233575
1090,VOZ,0.41201535590157834
1091,SHV,0.41201126600231736
1092,BGR,0.41138476557011117
1093,UME,0.41068162660567664
1094,ASR,0.4104210050479238
1095,QSF,0.41037593937649786
1096,CCC,0.4087623351620861
1097,GSM,0.4079761525041654
1098,NDG,0.40578834936429237
1099,REX,0.40548979846204863
1100,MCG,0.4049391985717448
1101,WUA,0.4046851354663393
1102,TGZ,0.40425179360316843
1103,TZA,0.40422720397955103
1104,KSU,0.4028170583773443
1105,GYS,0.402307428220704
1106,ELH,0.40198729795178345
1107,ERS,0.40094219508269296
1108,BTR,0.39942790601265055
1109,SOC,0.39844098286109464
1110,LIF,0.39814281181879974
1111,AQG,0.39725946757215486
1112,GRB,0.3965613544337252
1113,VBY,0.39653730087693606
1114,FAY,0.3961014688305806
1115,PIR,0.39564346527392
1116,HRL,0.39378674924308255
1117,WEF,0.3933360483535008
1118,IXA,0.3931929514620321
1119,GZO,0.393082354201166
1120,KUS,0.39213536293328416
1121,MKW,0.39091694195241755
1122,TTE,0.3896400229421056
1123,KNX,0.3884605066767923
1124,PHC,0.38536349304508893
1125,JIQ,0.3833917400876178
1126,REN,0.38338512158793536
1127,VFA,0.38284733444098923
1128,MSO,0.3822866214069655
1129,LSC,0.3811094118640878
1130,IXM,0.3809153752687102
1131,NBC,0.38064847532856105
1132,PKN,0.38015883038717474
1133,YVO,0.3797791763336755
1134,BRC,0.3794319693831
1135,VXO,0.378784224489303
1136,AOK,0.37872987895210464
1137,RGI,0.3784033100112719
1138,EFL,0.37836902919210147
1139,RJK,0.37827265395710497
1140,KAN,0.3778712224922156
1141,BFI,0.37770917267447685
1142,CEE,0.3758777535254802
1143,MUB,0.3747882587869757
1144,ASM,0.3735047281389314
1145,JUH,0.3732550122559503
1146,MOL,0.3717569020269784
1147,BHO,0.3716843516428312
1148,VXE,0.37067828176886325
1149,BEW,0.3702851666794884
1150,TET,0.370267910393007
1151,SZZ,0.37009827754195757
1152,ROS,0.36969074611209984
1153,CJC,0.3692414226481899
1154,MKY,0.3692192135346313
1155,LRE,0.3691000972517587
1156,GTF,0.36889533966056853
1157,PBC,0.3687607136312763
1158,KGF,0.36874693308521445
1159,KTA,0.3685204581811373
1160,FEG,0.36781184966306074
1161,GRQ,0.3662794363528421
1162,DIG,0.36560425966956533
1163,SLL,0.36488410815542605
1164,TRK,0.36454881841038905
1165,DGA,0.3642030007695979
1166,TAI,0.36407537424321584
1167,MMK,0.36345816303816664
1168,ZCL,0.36315120635252285
1169,PIS,0.3622723806994881
1170,VII,0.3622450648128114
1171,SKK,0.36169194891985124
1172,BTU,0.3616795881712571
1173,TWU,0.3616231427797224
1174,SKD,0.361304918636857
1175,TAM,0.3611431805114683
1176,JGN,0.36112857642194696
1177,PBG,0.3608917768911307
1178,SHP,0.36073026744542097
1179,DNH,0.3599686961742853
1180,YBK,0.35995882143044033
1181,BHK,0.3597808891992108
1182,DIY,0.35976914065321924
1183,SIP,0.35944054676786397
1184,WWK,0.3593247666610552
1185,QRO,0.35928966404447726
1186,NVT,0.3589125785000424
1187,TGG,0.3589108702530983
1188,LVI,0.3589080331336043
1189,NQN,0.35843520716532296
1190,OXB,0.35810042241279605
1191,ECP,0.35808368250767375
1192,HLH,0.3578320959585025
1193,DUD,0.35704487245118893
1194,HTI,0.3568973268806952
1195,DLU,0.356809567607234
1196,CGY,0.35673856393653214
1197,LCE,0.3560109158847159
1198,YKQ,0.35555158939531145
1199,YQQ,0.35444291279234186
1200,AKX,0.3543337375258375
1201,CXR,0.3534813934250721
1202,BMV,0.35297494054791356
1203,ZLO,0.35289979556974493
1204,WAA,0.35205817903974906
1205,TRI,0.35171048227488766
1206,KLU,0.3516031467293764
1207,IQT,0.35155030798234665
1208,IXS,0.35101138504926893
1209,KSM,0.348741228180815
1210,YXN,0.3486309127659633
1211,RBY,0.34838151618819896
1212,HOR,0.3482418919921218
1213,YCB,0.3481466891860163
1214,XIL,0.34753839665953234
1215,APW,0.3470238212508644
1216,UAK,0.3465148497469252
1217,MGM,0.3462647451999844
1218,AKJ,0.3460563256440631
1219,AZD,0.3459964842190219
1220,WBB,0.345477170632758
1221,OAJ,0.3443554081074052
1222,AGS,0.3443554081074052
1223,PLW,0.34346432425063395
1224,PGK,0.342951382400133
1225,CAY,0.342458875922535
1226,PDG,0.3413372937266596
1227,HDG,0.3398759018569598
1228,ZGS,0.3392038021830189
1229,SRE,0.33889593531898066
1230,PMW,0.33844024524691246
1231,NAO,0.3384116063919385
1232,DOY,0.3365618023054546
1233,YVQ,0.3365550301842682
1234,YQD,0.3321123047500455
1235,UDR,0.3314640983825709
1236,YCS,0.33126748531059064
1237,PMR,0.3308215829574052
1238,GIZ,0.3307086748726776
1239,TAL,0.3295520930032547
1240,YNA,0.329241475314922
1241,PNP,0.3289047045974561
1242,NKM,0.3279721217524382
1243,PAC,0.3279557314360203
1244,ACX,0.32773314557693484
1245,BFL,0.32761423935723294
1246,GZP,0.32728466747560364
1247,ILG,0.3271182502205722
1248,HDY,0.32660336285444147
1249,SLA,0.3262950633132021
1250,LRR,0.3251201351908143
1251,CDB,0.324582105160481
1252,ACK,0.3239919849106913
1253,MWX,0.3239488039415973
1254,ERF,0.3239368630288814
1255,IMP,0.3238789770981709
1256,JKH,0.3233893949222551
1257,SRZ,0.32320899214877097
1258,TVS,0.3230899655253956
1259,HME,0.3229629913239776
1260,YBC,0.3219154397311454
1261,ZBR,0.32182362543206106
1262,CGA,0.32101688988802307
1263,ZQW,0.32032656095062073
1264,YXU,0.32000880449467767
1265,BVE,0.31990032781389893
1266,MUR,0.3198978505100215
1267,USH,0.31939571997203287
1268,YZS,0.31920173589605993
1269,DIB,0.3182516238735361
1270,KVA,0.3181299835454337
1271,JKL,0.31786622429334704
1272,LUZ,0.3177902005977416
1273,JIC,0.31732374871224556
1274,TAE,0.31722240597715445
1275,MFE,0.31714980402113746
1276,HKN,0.31692648431108406
1277,SWF,0.31690837580706294
1278,BUS,0.3165060169365819
1279,YXJ,0.3164782148203375
1280,PGA,0.31646875475377534
1281,ATZ,0.31645121993377734
1282,VPE,0.31627532581351087
1283,ENY,0.3160725864708131
1284,KIR,0.31588709445189916
1285,ZYL,0.31572900785865077
1286,STS,0.3154935549408388
1287,LRS,0.31545357397649815
1288,BIS,0.3151777206921565
1289,YIC,0.31489072184919537
1290,JIU,0.31471911690853216
1291,OAX,0.31454740976565004
1292,ELM,0.31433342524929025
1293,GIB,0.3138814826693122
1294,YTL,0.3136758161796542
1295,MWZ,0.31346270777875523
1296,JXA,0.3131413777663468
1297,NUS,0.3126613225705352
1298,YFO,0.3125800439644224
1299,EZS,0.31246497030061837
1300,MQL,0.31241116603841784
1301,YTS,0.31180171621297387
1302,LUM,0.31160498559868927
1303,LLA,0.31157632877625246
1304,HYL,0.3110800206871125
1305,AZS,0.3107781246619377
1306,PEE,0.310530007445482
1307,AZO,0.3102163772666899
1308,NAQ,0.3096037344663905
1309,UTH,0.30939223001861527
1310,RMF,0.3092773832033974
1311,NQY,0.3090785484002102
1312,LET,0.3090161602683055
1313,MZV,0.3086944619529178
1314,JNN,0.30780794058812244
1315,SDK,0.30724748941311203
1316,PEI,0.3070187236069716
1317,TMM,0.30584002585603604
1318,GOV,0.3057020790613611
1319,PKC,0.3055973530032271
1320,IXL,0.3055501760851639
1321,BJA,0.30543619463852006
1322,TLM,0.30543619463852006
1323,GEV,0.3052888719547892
1324,AJL,0.3049097649219049
1325,INB,0.30474574196126536
1326,GDX,0.3046476019072562
1327,PNK,0.3046000106045739
1328,REG,0.30419159372338755
1329,VDC,0.3041606773894045
1330,IQN,0.3039641756801594
1331,JUZ,0.3034353537024745
1332,SAF,0.3032906713660569
1333,BHV,0.30315210839746587
1334,SRY,0.30307345790602386
1335,BCD,0.30305937325375587
1336,ZAM,0.30294063607277755
1337,GBT,0.30262222152274776
1338,PQQ,0.3025275704508412
1339,MMB,0.30240647668940435
1340,VDS,0.3008969140925172
1341,ADQ,0.30070485798130003
1342,TJU,0.3006660568983423
1343,LFT,0.3006242287871703
1344,GRK,0.3006242287871703
1345,AEX,0.3006242287871703
1346,MLU,0.3006242287871703
1347,AXA,0.3005561106741267
1348,PAZ,0.29908954875444665
1349,TAH,0.29902100359473655
1350,NVI,0.2986641022330716
1351,PCL,0.29784307957938055
1352,TPP,0.2978430795793805
1353,YBL,0.2977397262878004
1354,KSH,0.2977276617727624
1355,SOW,0.2970097884907941
1356,ABD,0.29685577808113894
1357,CYS,0.29672021490815353
1358,UIB,0.2965881989877833
1359,ALS,0.29656822819733186
1360,SCU,0.2958242743862703
1361,KLG,0.2958203666267964
1362,HEA,0.29575559221251235
1363,RSH,0.29544822952736516
1364,CUK,0.2947998147327896
1365,PFB,0.29454518694483806
1366,REL,0.2940221962692661
1367,TKG,0.2930316801980418
1368,GKA,0.29193935967562973
1369,ULK,0.2915793972238086
1370,KKN,0.29146771601505295
1371,KTS,0.289563309786948
1372,HRI,0.28953848001652444
1373,KKA,0.2895208348773245
1374,OGX,0.28830887242437453
1375,JDH,0.2875582536412221
1376,LXS,0.28735550823170236
1377,JUL,0.2872378366410004
1378,GHB,0.28652960818305895
1379,VQS,0.2861482997592367
1380,DJB,0.28603737070909563
1381,MAS,0.2857626576311108
1382,BRA,0.285414833995916
1383,NYU,0.28520794786472664
1384,JSH,0.28472853469311077
1385,EDL,0.2842225405139485
1386,YHK,0.28394086851000083
1387,PBH,0.28375176125665075
1388,NYK,0.2833118758832614
1389,PUQ,0.28272444572869565
1390,TBU,0.2825326883656203
1391,XBE,0.2823284571718069
1392,PND,0.28121727257801543
1393,SMK,0.2806870826824767
1394,BKC,0.28030281029705056
1395,IAN,0.28030281029705056
1396,DRG,0.2803028102970505
1397,ORV,0.2803028102970505
1398,YGT,0.2801570784099182
1399,TEN,0.2800523280205092
1400,MSA,0.279561191987516
1401,SHG,0.279395647771926
1402,BTT,0.27861767622118466
1403,ABL,0.27834823852926405
1404,IBR,0.27783695250215235
1405,AOJ,0.2774458321066303
1406,YUT,0.27668070589064636
1407,MXZ,0.27638715430621724
1408,TFF,0.27614050345542135
1409,OBU,0.27610026568979723
1410,YCO,0.2758597804430442
1411,BLZ,0.275321947587874
1412,YSB,0.2752227139771621
1413,SVD,0.27495469766754055
1414,HTN,0.27481517551627244
1415,DIE,0.2744550588881017
1416,RGL,0.27362360899967664
1417,MUA,0.27232288473234056
1418,NOJ,0.2721473566134928
1419,FCA,0.27203253550025874
1420,TUK,0.2711355683943691
1421,KVD,0.27109674139445755
1422,OVS,0.2708388967867116
1423,ETZ,0.2702282796917266
1424,NBS,0.2701835343689378
1425,BNN,0.2701479908871906
1426,RLK,0.27001913072285844
1427,RTW,0.2698499826212427
1428,PKZ,0.269810255999433
1429,HAS,0.269396065878086
1430,LDE,0.26926746329073487
1431,EBA,0.2690710337733099
1432,PGU,0.26850350048733057
1433,BQS,0.2684873292605452
1434,MYD,0.26839323742802185
1435,RLG,0.26832578375250965
1436,KQT,0.2679284908311305
1437,LMM,0.2676741647342294
1438,HDF,0.26760275480129014
1439,TCZ,0.267491406252044
1440,JDO,0.26732975228929495
1441,NDU,0.2672915700781778
1442,MPA,0.2672915700781777
1443,YKL,0.26684501961898666
1444,MBS,0.2668256107106379
1445,PGF,0.26622197512518514
1446,YPX,0.26607887845261613
1447,GFK,0.2660695495156919
1448,YUY,0.26602036490515063
1449,IAG,0.26593625600243453
1450,CUF,0.2659078469643158
1451,MQM,0.26572969808589647
1452,GNY,0.2656240715168525
1453,TGJ,0.2653856075466115
1454,UVE,0.2653856075466115
1455,VAN,0.2652891120143821
1456,NSN,0.2650997284372708
1457,HLZ,0.2650997284372708
1458,FNJ,0.2650402484028981
1459,PEG,0.2649231952870008
1460,DGO,0.2647513800194617
1461,YXY,0.26469914985229037
1462,LDY,0.2644482232634812
1463,PHO,0.26439000627136094
1464,RFD,0.2641953851898369
1465,EEK,0.2638914229274594
1466,TUF,0.2633949623230443
1467,KNH,0.2632492917965782
1468,MZG,0.2632492917965782
1469,MOT,0.26324499766473436
1470,TAB,0.2630766274225434
1471,SKZ,0.2628444022494584
1472,JNZ,0.2626694058947053
1473,VOL,0.2623249421480753
1474,GLK,0.2621722474919078
1475,ELS,0.2620186689917174
1476,TOF,0.262016630961635
1477,XAP,0.26173141575286674
1478,GUR,0.26169615403462837
1479,AZR,0.26163431982099267
1480,SCE,0.26096784355676067
1481,EBU,0.2606805945767304
1482,JOI,0.26065430209943846
1483,BUZ,0.2603869149625517
1484,PNZ,0.2599301545287284
1485,HTS,0.2598041212760721
1486,MLN,0.2596737469634589
1487,DDG,0.259616456392224
1488,PUF,0.2595879482245183
1489,SDL,0.2594374220076152
1490,DRO,0.2591415532383323
1491,PZU,0.2588155041533178
1492,BSA,0.25881400457744197
1493,NER,0.2587457242567817
1494,MMY,0.25866500389618174
1495,KSC,0.2585822973310672
1496,LNV,0.25853388740918715
1497,CNJ,0.2583723931529794
1498,KUA,0.25816341877507804
1499,GXF,0.2578642396810599
1500,PYJ,0.25781933789559497
1501,KUH,0.2577161526325554
1502,ERZ,0.2577007916023988
1503,XIC,0.2576554307686452
1504,CEN,0.25758837697977904
1505,SPI,0.2574056953799458
1506,BNK,0.2572773945481606
1507,HUY,0.25673749579129523
1508,LSI,0.25598335520618953
1509,UAS,0.2554751666937845
1510,SYY,0.25541962796776796
1511,BCV,0.2553473783697892
1512,KGI,0.25516774590807434
1513,BTJ,0.2543677967220065
1514,TOL,0.254309475983479
1515,KLV,0.25424108030718046
1516,BGA,0.25411764145212895
1517,DLI,0.25410108640101386
1518,PQC,0.25375481671638306
1519,GRJ,0.2536812937918818
1520,ROK,0.2534583818958712
1521,KDH,0.25339906457365
1522,SVA,0.2531625291856554
1523,GAM,0.25316252918565535
1524,BRM,0.25309556341437056
1525,KSQ,0.25278758358080256
1526,TOB,0.2523420565884773
1527,YYH,0.25218085645125865
1528,SSJ,0.2518518079507958
1529,MQN,0.25118637971767405
1530,YKA,0.25096008505003875
1531,GES,0.25061119481213245
1532,ETH,0.25028060355385745
1533,YXT,0.2496917487427423
1534,CCP,0.24963813766424528
1535,ELI,0.24949413597865203
1536,CWA,0.24876619180002424
1537,TVC,0.24876619180002424
1538,RBR,0.2487564387169526
1539,BOB,0.2487274498702363
1540,YPH,0.2482398790498842
1541,FSM,0.24746106797450365
1542,DQA,0.24697215362032893
1543,MLB,0.2465988398591823
1544,DAB,0.2465988398591823
1545,EWN,0.2465988398591823
1546,AKP,0.24630165984515964
1547,AOR,0.24629080230203487
1548,MRE,0.24626292697802166
1549,MCY,0.2461119839566663
1550,KTB,0.24579201168450826
1551,GLV,0.2456744947960042
1552,WMO,0.2455614574153489
1553,VAA,0.24545325900564477
1554,AKU,0.2441644064813477
1555,FLW,0.2437584968991055
1556,IXU,0.2436524088998724
1557,BDQ,0.2436524088998724
1558,YWL,0.24332433585181448
1559,DED,0.24256519691434703
1560,CRP,0.24234505507302684
1561,LZY,0.24146406614860755
1562,AKI,0.24132229839936972
1563,TAC,0.24124560444064405
1564,KKI,0.23963790449877012
1565,BKS,0.23950669477552455
1566,JEG,0.23948792397567478
1567,TLT,0.2389264904279441
1568,XQP,0.23812568590285346
1569,WIN,0.23671035336045043
1570,FTE,0.23670756782740004
1571,KOT,0.23633851778387677
1572,KWT,0.23575956461367842
1573,AUQ,0.23470693851393049
1574,NHV,0.23470693851393043
1575,PQS,0.23458929464396766
1576,KSJ,0.23395595948588244
1577,YKU,0.2334155030015883
1578,YIF,0.23322410188927095
1579,YHR,0.23294947592505444
1580,GTE,0.23289887468547
1581,YHM,0.2314485062536988
1582,JHS,0.23136903959083469
1583,SGY,0.23132799165446105
1584,LAU,0.230858272588831
1585,YVB,0.2307581602731856
1586,YHO,0.23024500217240065
1587,YFC,0.22993536416526716
1588,CCV,0.22968189003130657
1589,YMN,0.22957221503052216
1590,YSO,0.22926551303318837
1591,PIX,0.22882135893353212
1592,RFP,0.22817637634195906
1593,TWB,0.22802569879064521
1594,BUQ,0.22623941647852144
1595,SPB,0.22565920678184342
1596,CKX,0.22565920678184248
1597,BLD,0.22565920678184231
1598,SSB,0.22565920678184223
1599,TKJ,0.22565920678184126
1600,GCW,0.22565920678184018
1601,YHU,0.2250688976603692
1602,CTL,0.2250614563495676
1603,YSM,0.2249769850055769
1604,EMK,0.22427140251014066
1605,HSL,0.22423577226907726
1606,CYF,0.224207329042114
1607,YNP,0.22249537139811496
1608,KWK,0.2224416759115952
1609,HUN,0.2224338848132696
1610,CPO,0.22227325618328098
1611,BHQ,0.2218896621027634
1612,NOS,0.22170329703041874
1613,EGM,0.22158936266590956
1614,YBG,0.22129461719534943
1615,YCY,0.22116452414649534
1616,BQN,0.2211222438750972
1617,YXP,0.22111065679475606
1618,YDP,0.2209588312623278
1619,HNA,0.22061174784740178
1620,KGX,0.22041525810200732
1621,YUX,0.22018949306344252
1622,YYG,0.22015070602196898
1623,TIM,0.21991288177127138
1624,SHX,0.2194329424400681
1625,AYQ,0.21916517822544462
1626,ANV,0.21858277275487514
1627,KPN,0.2183576790403382
1628,SBP,0.21826765875677062
1629,MAJ,0.21812990954378864
1630,ARI,0.21809462029494883
1631,IDA,0.21762364144570703
1632,TBG,0.21718883579077364
1633,CFR,0.21708657633544687
1634,DLH,0.21685151655187204
1635,JIK,0.2166986417707486
1636,EYK,0.216411556422842
1637,SHH,0.2161161019272936
1638,BTK,0.21606858762365327
1639,THL,0.21597037642525402
1640,MQP,0.21596740138876294
1641,KKH,0.21559961895838148
1642,KIT,0.21550552299969253
1643,LWS,0.2154858025453137
1644,IGR,0.2154597494941691
1645,HCR,0.215277943713352
1646,DIL,0.21519531544752907
1647,KVG,0.21518674986364628
1648,BLJ,0.21511855065657778
1649,KER,0.2147931832599241
1650,YAM,0.21472311802968141
1651,KZO,0.21469244712785746
1652,UBA,0.21459617871594827
1653,MCX,0.21430853917360304
1654,AVA,0.21421873317700316
1655,URT,0.2141497564219601
1656,PJM,0.21396034822554696
1657,AZI,0.21394065749509802
1658,NYA,0.2137867949005393
1659,UNG,0.21375426555363464
1660,LBC,0.21367271516877734
1661,HLN,0.21347890824724516
1662,ITO,0.21331948422335154
1663,UCT,0.213075017855858
1664,RDZ,0.21289328203225083
1665,ZSA,0.2128381673257719
1666,MDK,0.21282295860012998
1667,OSI,0.21273515926167508
1668,GHA,0.21221208282987702
1669,MJF,0.2120643900659102
1670,LSP,0.21201842753471964
1671,BBK,0.21198702832867572
1672,TMS,0.21191572725851704
1673,THU,0.21137793989355808
1674,FAE,0.21122827446378659
1675,SOG,0.21113220693644558
1676,YNG,0.21112309368497933
1677,ABA,0.21096328826451127
1678,MLX,0.21085989281863365
1679,GLT,0.21073075303160899
1680,FNI,0.21061244534708665
1681,XMH,0.210477191987562
1682,KCZ,0.2104728172172005
1683,BSK,0.21034289340507642
1684,MEH,0.2103342841581483
1685,PMF,0.2103148935338453
1686,VAS,0.21020732477386098
1687,VNX,0.21015338715161067
1688,JTY,0.2099835010790343
1689,KYA,0.20940395074776832
1690,UUA,0.20917879660621386
1691,FRO,0.20899589915198957
1692,BIK,0.2089138592269772
1693,BHI,0.20881823454851506
1694,IJK,0.20879000837946088
1695,TMR,0.2086948117375709
1696,JGD,0.20866628671312787
1697,GRI,0.20862699848054553
1698,HOD,0.20849002418154144
1699,CUC,0.20827493575609715
1700,LRD,0.2080326835808207
1701,LBU,0.2077567664375299
1702,OUL,0.2076797625269185
1703,MHQ,0.20757342567660378
1704,STW,0.20722358506676591
1705,FKQ,0.20720356899745437
1706,YXC,0.20711304316263857
1707,DAU,0.20706377068677098
1708,ENE,0.20699453101489715
1709,HNS,0.2069769544387356
1710,ITH,0.20695199493071895
1711,GDT,0.20670069948145336
1712,ERI,0.20629633767374772
1713,IOT,0.2060901806265908
1714,JUU,0.20609018062659076
1715,IKE,0.20609018062659074
1716,SAE,0.20609018062659074
1717,DPL,0.20591497278436027
1718,OSR,0.2057487517198841
1719,NNM,0.20565799753476657
1720,BKG,0.2056392505539075
1721,NCU,0.20554481596042742
1722,MXL,0.2053936188341908
1723,YYD,0.20528673408090736
1724,BGM,0.20528342617942724
1725,EUN,0.20521566261327256
1726,RST,0.20503866568057202
1727,ASW,0.20489339804276327
1728,LBJ,0.2042022329246577
1729,BFN,0.20387650518065586
1730,SQS,0.20379741626172143
1731,YQU,0.20376028573131896
1732,RIA,0.2036841978204662
1733,APO,0.20354613038754915
1734,JCB,0.20336808624720307
1735,KWJ,0.20315162585077953
1736,IGM,0.20259812003857303
1737,YUD,0.202574278163467
1738,GLF,0.20251649999959437
1739,COQ,0.202508573681833
1740,ABX,0.20249282887401096
1741,CFS,0.20249282887401096
1742,FUJ,0.2024435174468983
1743,HOV,0.20206434944265794
1744,PUU,0.20199595342032095
1745,BUA,0.20185345414826877
1746,NSQ,0.20173417609170474
1747,TQA,0.20173417609170463
1748,KGQ,0.20173417609170463
1749,IUI,0.2017341760917046
1750,KHQ,0.2017341760917046
1751,UPK,0.20173417609170458
1752,FKS,0.20148476367886858
1753,MYT,0.20137741690577496
1754,VEE,0.20116605211999172
1755,KDI,0.20115476208109032
1756,PZI,0.20112806912989106
1757,NUL,0.2008992880960837
1758,KAL,0.20089928809608365
1759,SMR,0.20066348036147
1760,ZSJ,0.20048201282320924
1761,YIN,0.2004811652763444
1762,TLA,0.20047024652941306
1763,AGT,0.20027786132162065
1764,HUI,0.19997619892293636
1765,BYC,0.19986198842951092
1766,GTO,0.19963870954231577
1767,NPE,0.19958467142126776
1768,ROT,0.19958467142126776
1769,BHE,0.19958467142126776
1770,TRG,0.19958467142126776
1771,NPL,0.19958467142126776
1772,HPH,0.19945294936596325
1773,VHM,0.19932862484829417
1774,LYC,0.19932862484829408
1775,ANX,0.19920638097299181
1776,NDB,0.1990258340346892
1777,YQZ,0.1989636280734834
1778,KRF,0.1989304775278618
1779,CMI,0.19874108927418765
1780,COU,0.19874108927418765
1781,MHK,0.19874108927418765
1782,WMN,0.1987371720268899
1783,MUN,0.1985699723679148
1784,STD,0.1985699723679148
1785,ART,0.19851831411384546
1786,SBY,0.19824680740594097
1787,TMU,0.19819093671379595
1788,MZR,0.19741412402508993
1789,SBZ,0.19720661147029206
1790,OZC,0.19696463586653642
1791,BXU,0.19696463586653642
1792,MPH,0.19696463586653642
1793,DGT,0.19696463586653642
1794,LGP,0.19696463586653642
1795,HHH,0.1965602454737038
1796,HAD,0.19628617509480095
1797,MVY,0.1960858120356184
1798,VIJ,0.1951038953674845
1799,CXI,0.1948861890231212
1800,SCY,0.19482365274128544
1801,MEA,0.19479621680142073
1802,TJQ,0.19472542212724095
1803,ZRJ,0.19471825974590287
1804,HNH,0.19449695009693752
1805,GST,0.1944969500969374
1806,MKK,0.19436398902714952
1807,KLW,0.19340228481023197
1808,SFG,0.19285221861362156
1809,DLG,0.19269722779452675
1810,TNO,0.19232520000980521
1811,CIJ,0.19221549246554068
1812,YGR,0.1920426923049663
1813,AUX,0.19155939077041056
1814,CDV,0.19093458172091046
1815,HLA,0.1908240517260954
1816,ABY,0.19074937324468502
1817,STG,0.1900641378303338
1818,SNP,0.19006413783033368
1819,SIT,0.18992150453187354
1820,YMO,0.18936406439989822
1821,BBA,0.18923326336084717
1822,BTI,0.1889983297439029
1823,FRD,0.18885458633723853
1824,CLM,0.18885318233096524
1825,ESD,0.18885318233096524
1826,JQA,0.18873430459304136
1827,ENH,0.18785522486667586
1828,YQK,0.18772604117525452
