,Airport,Ranking
2699,DAV,0.08834376512176449
2700,MIS,0.08630088801094377
2701,AMH,0.08433589387251972
2702,ASO,0.08433589387251969
2703,MGW,0.08410987260058828
2704,GAE,0.08336340610775146
2705,KIF,0.08254980921759625
2706,SCT,0.08219765322784155
2707,KUZ,0.08162302258918537
2708,IOQ,0.08162302258918537
2709,SGG,0.08162302258918537
2710,TQI,0.08162302258918537
2711,TID,0.08150200021758305
2712,MEU,0.08124785191399682
2713,PTU,0.08111201839222201
2714,PKA,0.08111201839222199
2715,WNA,0.08055954846381853
2716,GNU,0.08055954846381853
2717,QFN,0.08052804426153666
2718,OBY,0.08001635525956123
2719,SLQ,0.0794795155979196
2720,QUV,0.07934849099923184
2721,AEY,0.07927363425120369
2722,EGS,0.07927363425120369
2723,IFJ,0.07927363425120369
2724,SHD,0.07879455710324537
2725,LPS,0.07864817479567304
2726,MNT,0.07821769726887609
2727,IRC,0.07821769726887595
2728,XEQ,0.07805565581062715
2729,RMP,0.07787838962396175
2730,MLY,0.07787838962396175
2731,CEM,0.07787838962396175
2732,LMA,0.07787838962396175
2733,HKB,0.07787838962396175
2734,KBC,0.07787838962396175
2735,EOI,0.07621643150715643
2736,YPO,0.07574147698935228
2737,CKD,0.07520124901647048
2738,CHU,0.07487482217024086
2739,GOM,0.07402666083887069
2740,QOQ,0.07375125669630547
2741,BKY,0.07274924262008273
2742,QJH,0.0725007946505127
2743,QFG,0.0725007946505127
2744,EDA,0.07165181002142458
2745,TLJ,0.0713470680169107
2746,TCT,0.07104546299588257
2747,NIB,0.07104546299588257
2748,PET,0.07090394142136137
2749,KPV,0.07081852437777064
2750,PTH,0.07024678329220278
2751,KCQ,0.0702467832922027
2752,WHK,0.07020326273102703
2753,KKE,0.07020326273102703
2754,WAG,0.07020326273102703
2755,KAT,0.07020326273102703
2756,IGG,0.0697204643821557
2757,EGX,0.06972046438215569
2758,KCL,0.06972046438215569
2759,UGB,0.0697204643821556
2760,KLL,0.0692321781907154
2761,WSN,0.0692321781907154
2762,PIP,0.0692321781907154
2763,KCG,0.0692321781907154
2764,YWH,0.06916112339888945
2765,LUR,0.06868432680328547
2766,GRW,0.06827021621426961
2767,ELV,0.06774340275567343
2768,TKE,0.06774340275567323
2769,TNC,0.06742613102387987
2770,KAE,0.06738659011769939
2771,AGN,0.06738659011769939
2772,PEC,0.06738659011769939
2773,EXI,0.06738659011769939
2774,KEW,0.06711991876264214
2775,ITB,0.0670636978087384
2776,HKK,0.06697996950732923
2777,ADK,0.06679853767881266
2778,ILI,0.06679853767881266
2779,KFP,0.06663039823991405
2780,NLG,0.06663039823991405
2781,KVC,0.06663039823991405
2782,PPV,0.066447007970411
2783,KWF,0.06617015636662746
2784,KCC,0.06617015636662746
2785,KPB,0.06617015636662746
2786,HYG,0.06617015636662746
2787,ASV,0.06512020136924619
2788,LKG,0.06512020136924619
2789,KTL,0.06512020136924619
2790,MYU,0.06447219384068556
2791,GYA,0.06280385798593792
2792,RIB,0.06280385798593792
2793,YGZ,0.062131200076524146
2794,TIU,0.06211375197431719
2795,WSZ,0.06211375197431719
2796,PIB,0.06182073226011528
2797,MSL,0.06182073226011528
2798,MEI,0.06182073226011528
2799,YYU,0.06171229836879139
2800,YPC,0.06134122894183443
2801,YUB,0.06134122894183443
2802,ZFM,0.06134122894183443
2803,GLH,0.06028008101483908
2804,AUY,0.06007468522679359
2805,YOG,0.05998473193517187
2806,FLS,0.05995861312620252
2807,YPL,0.059786010919161366
2808,ORI,0.059354346319275796
2809,CLD,0.05924869107058796
2810,MCE,0.05924869107058796
2811,VIS,0.05924869107058796
2812,LTO,0.05924869107058796
2813,PRC,0.05924869107058796
2814,WMX,0.059228111130285754
2815,OKL,0.059228111130285754
2816,XTG,0.05915800347065665
2817,YLC,0.059118430696778315
2818,SSR,0.05891380451277137
2819,MWF,0.05891380451277137
2820,WLH,0.05891380451277137
2821,NGE,0.05868980956253306
2822,SVC,0.058105174964405044
2823,YHP,0.05803923301168256
2824,YNO,0.05803923301168256
2825,CXF,0.05797978824429173
2826,LCX,0.05782576522280784
2827,RKA,0.0573992715290331
2828,HOI,0.0573992715290331
2829,AXR,0.0573992715290331
2830,KSO,0.057390503823879724
2831,KZI,0.057390503823879724
2832,KID,0.05734708189146093
2833,OER,0.05734708189146093
2834,EAE,0.0573321671264013
2835,TGH,0.0573321671264013
2836,VLS,0.0573321671264013
2837,KHZ,0.05732055941862741
2838,KKR,0.05732055941862736
2839,KXU,0.05726991662430594
2840,LPT,0.057115468170225836
2841,THS,0.057115468170225836
2842,TDX,0.057115468170225836
2843,KTT,0.05700686144773284
2844,KGT,0.056925888310696095
2845,EKS,0.05692415499698985
2846,DEE,0.05692415499698985
2847,BVV,0.05692415499698985
2848,DIJ,0.056801295530181546
2849,XFW,0.056801295530181546
2850,YNY,0.05678183741938857
2851,SPD,0.05654120239517029
2852,BZL,0.05654120239517029
2853,GMZ,0.05651975887408323
2854,TMW,0.05649148897590303
2855,MRZ,0.05649148897590303
2856,OAG,0.05649148897590303
2857,AVV,0.05649148897590303
2858,LSY,0.05649148897590303
2859,BXB,0.05646712203918519
2860,PDT,0.05643482835176718
2861,LUH,0.056368584666478636
2862,KNU,0.056368584666478636
2863,KUU,0.056368584666478636
2864,MFU,0.056356578470550665
2865,CIP,0.056356578470550665
2866,KAA,0.056356578470550665
2867,BPL,0.05632830399785519
2868,TNN,0.0563221641495328
2869,MMO,0.05624096685782142
2870,SFL,0.05624096685782142
2871,AGX,0.05621483553072542
2872,SHL,0.056196418070657186
2873,EGE,0.05611862516015214
2874,SHR,0.05611862516015214
2875,MCK,0.05611862516015214
2876,MTJ,0.05611862516015214
2877,PUB,0.05611862516015214
2878,CEZ,0.05611862516015214
2879,EAR,0.05611862516015214
2880,BFF,0.05611862516015214
2881,RIW,0.05611862516015214
2882,HDN,0.05611862516015214
2883,GUC,0.05611862516015214
2884,LBF,0.05611862516015214
2885,LAR,0.05611862516015214
2886,PJG,0.056109707506531166
2887,DOB,0.05607587850969771
2888,BNB,0.056072890476103386
2889,JGA,0.05605422317916488
2890,GWL,0.05605422317916488
2891,OLH,0.05603393927654675
2892,KOZ,0.05603393927654675
2893,APF,0.05600438410163945
2894,IXG,0.05598414013100421
2895,MYQ,0.05598414013100421
2896,FRE,0.05598370615094154
2897,JJA,0.05598370615094154
2898,SCZ,0.05598370615094154
2899,RUS,0.05598370615094154
2900,ATD,0.05598370615094154
2901,NLD,0.05594730758701061
2902,CTM,0.05594730758701061
2903,PQM,0.05594730758701061
2904,WYA,0.05593894529087301
2905,CED,0.05593894529087301
2906,OLP,0.05593894529087301
2907,KGC,0.05593894529087301
2908,PUG,0.05593894529087301
2909,CPD,0.05593894529087301
2910,GFN,0.055933074610741894
2911,ALW,0.05590384847539964
2912,EAT,0.05590384847539964
2913,YKM,0.05590384847539964
2914,WGP,0.055899791367833435
2915,CPC,0.055874241481380024
2916,VDM,0.055874241481380024
2917,RHD,0.055874241481380024
2918,PMY,0.055874241481380024
2919,RES,0.055874241481380024
2920,CTC,0.055874241481380024
2921,SDE,0.055874241481380024
2922,PSS,0.055874241481380024
2923,RSA,0.055874241481380024
2924,FMA,0.055874241481380024
2925,IRJ,0.055874241481380024
2926,ZBL,0.05585448601191417
2927,BCI,0.05585448601191417
2928,DPO,0.055806123509469834
2929,PTG,0.05579738854792187
2930,MSU,0.05579738854792187
2931,MGH,0.05579738854792187
2932,RCB,0.05579738854792187
2933,MTS,0.05579738854792187
2934,PHW,0.05579738854792187
2935,PZB,0.05579738854792187
2936,UTT,0.05579738854792187
2937,ELL,0.05579738854792187
2938,LEH,0.055781762365527295
2939,MBT,0.055684698901940645
2940,CYP,0.055684698901940645
2941,CYZ,0.055684698901940645
2942,VRC,0.055684698901940645
2943,SJI,0.055684698901940645
2944,VGZ,0.05566288309242831
2945,EJA,0.05566288309242831
2946,RCH,0.05566288309242831
2947,MZL,0.05566288309242831
2948,IPI,0.05566288309242831
2949,PPN,0.05566288309242831
2950,YIE,0.05564124865825473
2951,PAH,0.055638870166855724
2952,MKG,0.055638870166855724
2953,CMX,0.055638870166855724
2954,FOE,0.055638870166855724
2955,EAU,0.055638870166855724
2956,OST,0.05563727072501362
2957,ILD,0.05563727072501362
2958,MOD,0.055616611971728645
2959,CIC,0.055616611971728645
2960,RDD,0.055616611971728645
2961,CMU,0.055601234022083855
2962,MDU,0.055601234022083855
2963,WBM,0.055601234022083855
2964,BUL,0.055601234022083855
2965,YJT,0.05558765463352244
2966,CKZ,0.05556534549075602
2967,KCO,0.05556534549075602
2968,TEQ,0.05556534549075602
2969,RGS,0.05556182404099764
2970,SLM,0.05556182404099764
2971,LEN,0.05556182404099764
2972,NTQ,0.05553461941901233
2973,HAC,0.05553461941901233
2974,TTJ,0.05553461941901233
2975,SYO,0.05553461941901233
2976,IWJ,0.05553461941901233
2977,ONJ,0.05553461941901233
2978,MBE,0.05553461941901233
2979,OIM,0.05553461941901233
2980,IZO,0.05553461941901233
2981,IWK,0.05553461941901233
2982,SHM,0.05553461941901233
2983,RCM,0.05551072906665505
2984,RCY,0.055509579458124396
2985,JIM,0.05547115322660591
2986,GMB,0.05547115322660591
2987,BJR,0.05547115322660591
2988,IAA,0.05545373785579677
2989,TGP,0.05545373785579677
2990,THX,0.05545373785579677
2991,MCV,0.05543725063554711
2992,OLL,0.05539061949912154
2993,UEO,0.055372994255666635
2994,AXK,0.055296603735747914
2995,TTT,0.05524129302772792
2996,LFR,0.05523899776845636
2997,CZE,0.05523899776845636
2998,PYH,0.05523899776845636
2999,SVZ,0.05523899776845636
3000,CUM,0.05523899776845636
3001,CBS,0.05523899776845636
3002,SOM,0.05523899776845636
3003,XGR,0.05516782770671675
3004,RAH,0.05514949377998791
3005,TUI,0.05514949377998791
3006,SCK,0.05514573946345453
3007,GCN,0.055088729658949905
3008,MGT,0.05508001990467354
3009,ELC,0.05508001990467354
3010,KYP,0.055078584664940256
3011,PUM,0.05504877139549673
3012,PSJ,0.05504877139549673
3013,MJU,0.05504877139549673
3014,BUW,0.05504877139549673
3015,HNM,0.05501092631074829
3016,MUE,0.05501092631074829
3017,HJR,0.0549562169159683
3018,DIW,0.054906619233232534
3019,GIL,0.05489163877816819
3020,KDU,0.05489163877816819
3021,ABM,0.05488225865684562
3022,HID,0.05488225865684562
3023,AOE,0.05487255016768805
3024,GPB,0.054865725164822486
3025,LLB,0.05484311446215484
3026,GAF,0.05481840471937854
3027,UYU,0.05479910803642121
3028,YGK,0.054792047275140435
3029,YZR,0.054792047275140435
3030,WJU,0.05477978075565132
3031,CAH,0.05476553187834939
3032,THD,0.05476553187834939
3033,VKG,0.05476553187834939
3034,OGL,0.054759973704356264
3035,PPG,0.05475175555682901
3036,BDU,0.05473494887157889
3037,OLA,0.05473494887157889
3038,RRS,0.05473494887157889
3039,VDB,0.05473494887157889
3040,JOE,0.05472961167757272
3041,KAO,0.05472961167757272
3042,KUO,0.05472961167757272
3043,IVL,0.05472961167757272
3044,MHG,0.05471348858272685
3045,KGP,0.05469706566132446
3046,LPY,0.054671797117004005
3047,AUR,0.054671797117004005
3048,LAI,0.054671797117004005
3049,UIP,0.054671797117004005
3050,CCK,0.054666801815512214
3051,ZOS,0.054646727732311585
3052,SHC,0.05464315527299876
3053,BKZ,0.054604994283777825
3054,TGC,0.054571692469783425
3055,TRR,0.05456998857440578
3056,BTC,0.05456998857440578
3057,LUD,0.05455929205565748
3058,BWK,0.05455687924932907
3059,FUT,0.05454195505234327
3060,SLK,0.054517261582114875
3061,AUG,0.054517261582114875
3062,RUT,0.054517261582114875
3063,RKD,0.054517261582114875
3064,BHB,0.054517261582114875
3065,PVC,0.054517261582114875
3066,YLE,0.05451426102880285
3067,YFJ,0.05451426102880285
3068,YSG,0.05451426102880285
3069,YRA,0.05451426102880285
3070,NOP,0.054507753768886044
3071,NAJ,0.054507753768886044
3072,CND,0.054507753768886044
3073,KFS,0.054507753768886044
3074,ISE,0.054507753768886044
3075,KZR,0.054507753768886044
3076,MNA,0.05446200435512723
3077,KAZ,0.05446200435512723
3078,NAH,0.05446200435512723
3079,RJL,0.05444475267522719
3080,PNA,0.05444475267522719
3081,PFQ,0.054441299568401075
3082,IIL,0.054441299568401075
3083,BJB,0.054441299568401075
3084,AFZ,0.054441299568401075
3085,BXR,0.054441299568401075
3086,SDG,0.054441299568401075
3087,KHD,0.054441299568401075
3088,KHY,0.054441299568401075
3089,YES,0.054441299568401075
3090,DEF,0.054441299568401075
3091,GCH,0.054441299568401075
3092,YPW,0.054423725032889496
3093,YYF,0.054423725032889496
3094,YZP,0.054423725032889496
3095,YZZ,0.054423725032889496
3096,ZMT,0.054423725032889496
3097,QBC,0.054423725032889496
3098,KAW,0.05441814256438815
3099,LMC,0.05440538646698523
3100,TCR,0.05440278180148177
3101,DIN,0.05439378522565702
3102,UST,0.054378759998604094
3103,OMD,0.05433623142979184
3104,XKH,0.05427898501226221
3105,HOE,0.05427898501226221
3106,ODY,0.05427898501226221
3107,LXG,0.05427898501226221
3108,JAU,0.054272555958797195
3109,TBP,0.054272555958797195
3110,ANS,0.054272555958797195
3111,CIX,0.054272555958797195
3112,TGI,0.054272555958797195
3113,ATA,0.054272555958797195
3114,TRU,0.054272555958797195
3115,ROI,0.05425839501967638
3116,CJM,0.05425839501967638
3117,BFV,0.05425839501967638
3118,NAW,0.05425839501967638
3119,LOE,0.05425839501967638
3120,SNO,0.05425839501967638
3121,UNN,0.05425839501967638
3122,PRH,0.05425839501967638
3123,MAQ,0.05425839501967638
3124,KHS,0.054247140608003855
3125,TQL,0.05424158166321481
3126,CPX,0.05423077815809189
3127,MAZ,0.05423077815809189
3128,NOB,0.05422696444656677
3129,TTQ,0.05422696444656677
3130,NTX,0.05421190976248709
3131,TUA,0.05420023541496066
3132,LGQ,0.05420023541496066
3133,XMS,0.05420023541496066
3134,MEC,0.05420023541496066
3135,ETR,0.05420023541496066
3136,EDO,0.05417026077286715
3137,MNS,0.0541614145492247
3138,RRG,0.05415063546898348
3139,LDU,0.05414210769716144
3140,BVH,0.05413120057672273
3141,ROO,0.05413120057672273
3142,OAL,0.05413120057672273
3143,AFL,0.05413120057672273
3144,GDV,0.05413040468588871
3145,GGW,0.05413040468588871
3146,HVR,0.05413040468588871
3147,OLF,0.05413040468588871
3148,SDY,0.05413040468588871
3149,PEZ,0.054128950751504507
3150,LWN,0.054128950751504507
3151,KVK,0.054128950751504507
3152,RGK,0.054128950751504507
3153,OSW,0.054128950751504507
3154,ESL,0.054128950751504507
3155,GRV,0.054128950751504507
3156,TGK,0.054128950751504507
3157,GBB,0.054128950751504507
3158,OGZ,0.054128950751504507
3159,PES,0.054128950751504507
3160,IAR,0.05411582348938995
3161,POG,0.05410628112750434
3162,SGD,0.05410212055430913
3163,KRP,0.05410212055430913
3164,RNN,0.05410212055430913
3165,PLN,0.05403731144385133
3166,ESC,0.05403731144385133
3167,CIU,0.05403731144385133
3168,TNW,0.05402801651593009
3169,PAV,0.05399114546861203
3170,LEC,0.05399114546861203
3171,LAZ,0.05399114546861203
3172,CAJ,0.053990769283432126
3173,SNV,0.053990769283432126
3174,YXH,0.05393955137967046
3175,YBR,0.05393955137967046
3176,YLL,0.05393955137967046
3177,YQL,0.05393955137967046
3178,GNM,0.053896114789302646
3179,BDP,0.05389157175856014
3180,KEP,0.05389157175856014
3181,BIR,0.05389157175856014
3182,BHR,0.05389157175856014
3183,DHI,0.05389157175856014
3184,PKR,0.05389157175856014
3185,JKR,0.05389157175856014
3186,BWA,0.05389157175856014
3187,TMI,0.05389157175856014
3188,TCD,0.0538542119062331
3189,LPD,0.0538542119062331
3190,YKT,0.05382472496164212
3191,KME,0.053787578175254966
3192,LTD,0.05378363867260178
3193,QUB,0.05378363867260178
3194,GHT,0.05378363867260178
3195,TEB,0.05375803282142902
3196,THN,0.05374507975160849
3197,NQU,0.05372785776786064
3198,BSC,0.05372785776786064
3199,OGD,0.05369286949753575
3200,VPY,0.053653071394202126
3201,CMG,0.05364547114266928
3202,LMN,0.05358040566657468
3203,SUK,0.05357900400724029
3204,KYZ,0.053577687156042414
3205,KCK,0.053577687156042414
3206,ZIG,0.05356584691565169
3207,SXI,0.05355882933164317
3208,MUW,0.0535565303649769
3209,ELU,0.0535565303649769
3210,DJG,0.0535565303649769
3211,TGR,0.0535565303649769
3212,MZW,0.0535565303649769
3213,EBH,0.0535565303649769
3214,TEE,0.0535565303649769
3215,VIN,0.05355340175787944
3216,PRI,0.05353409156469695
3217,VUS,0.05352821337721855
3218,BKM,0.05352474741968709
3219,TTA,0.053499295740069154
3220,AHN,0.053498990549673234
3221,MUK,0.053453243211046664
3222,MGS,0.053453243211046664
3223,MOI,0.053453243211046664
3224,HGN,0.05343045418581423
3225,PYY,0.05343045418581423
3226,CBH,0.053379009079367525
3227,TTU,0.05337004684602984
3228,GLO,0.05336643359376829
3229,SZI,0.05336502718357122
3230,CSH,0.05334604280499347
3231,IBA,0.053328352486071394
3232,SKO,0.053328352486071394
3233,YOL,0.053328352486071394
3234,GMO,0.053328352486071394
3235,ILR,0.053328352486071394
3236,URE,0.053297662468664644
3237,OMO,0.053267508584033674
3238,ARW,0.053267508584033674
3239,FJR,0.05324063555881403
3240,ZDY,0.05324063555881403
3241,SLX,0.05318901166668455
3242,AHU,0.05318358913412372
3243,AQA,0.05317973878482971
3244,BYO,0.05317973878482971
3245,RVD,0.05317973878482971
3246,UTS,0.053146282108001916
3247,GDZ,0.05313039620676372
3248,MVR,0.05312911426003045
3249,GDE,0.05310871354519906
3250,HOB,0.05310788801010974
3251,VCT,0.05310788801010974
3252,LBP,0.053100685091793845
3253,GVR,0.05308978230860442
3254,AAX,0.05308978230860442
3255,MCM,0.05305162351524943
3256,EUX,0.053049152850946676
3257,TVF,0.053023494155213194
3258,CZS,0.053017455064190734
3259,NGK,0.05292476154448683
3260,UDJ,0.05288353438728433
3261,LAM,0.0528643497131097
3262,CNM,0.0528643497131097
3263,TBW,0.05283305540448664
3264,URS,0.05283305540448664
3265,PWE,0.05283305540448664
3266,LUO,0.05281329411401099
3267,SSY,0.05281329411401099
3268,MSZ,0.05281329411401099
3269,JOL,0.052801382716251496
3270,SRA,0.05279093843904394
3271,ANG,0.05278073841623587
3272,SKE,0.05275791314848645
3273,ABS,0.05275128251445797
3274,PKB,0.05270020511419697
3275,NYI,0.0526764884716029
3276,CGM,0.05257509742213286
3277,IAO,0.05257509742213286
3278,URG,0.05254634611450747
3279,SXK,0.05252919781557101
3280,QUO,0.05247939580266353
3281,JOS,0.05247939580266353
3282,KAD,0.05247939580266353
3283,BTM,0.052419052207472616
3284,CDC,0.052419052207472616
3285,CNY,0.052419052207472616
3286,TWF,0.052419052207472616
3287,VEL,0.052419052207472616
3288,EKO,0.052419052207472616
3289,PIH,0.052419052207472616
3290,PVA,0.05228756494609934
3291,BRQ,0.052206327249490855
3292,DND,0.052206327249490855
3293,BJI,0.052148351688205
3294,HIB,0.052148351688205
3295,ABR,0.052148351688205
3296,LQM,0.05205397851597203
3297,RTA,0.052008216265922606
3298,RUA,0.05191129500001189
3299,PAF,0.05191129500001189
3300,KSE,0.05191129500001189
3301,BLV,0.05187366547697769
3302,PSM,0.05187366547697769
3303,PBU,0.05185731260845708
3304,MBL,0.05183734221787715
3305,HDM,0.05183334924931504
3306,ACZ,0.05183334924931504
3307,IRZ,0.05173406873967657
3308,SJL,0.05173406873967657
3309,OLC,0.05173406873967657
3310,ERN,0.05173406873967657
3311,KOS,0.0517202709908271
3312,LNS,0.05170741295568056
3313,BKW,0.05170741295568056
3314,VLY,0.05160230850252519
3315,LEQ,0.05147821235655439
3316,PBZ,0.05129814875486195
3317,CAL,0.05122024081101532
3318,BRR,0.05122024081101532
3319,TRE,0.05122024081101532
3320,ILY,0.05122024081101532
3321,AGB,0.0512029298630191
3322,CFK,0.0512029298630191
3323,EJH,0.05098773028491761
3324,JBR,0.050883796430017406
3325,IRK,0.050883796430017406
3326,MWA,0.050883796430017406
3327,UIN,0.050883796430017406
3328,TBN,0.050883796430017406
3329,CGI,0.050883796430017406
3330,SLN,0.05077493244615226
3331,MBI,0.0506649338173443
3332,MYW,0.0506649338173443
3333,ARK,0.0506649338173443
3334,OGS,0.050411474562614106
3335,MSS,0.050411474562614106
3336,GAO,0.05013854859653666
3337,HVD,0.05012414309029257
3338,ULO,0.05012414309029257
3339,ULG,0.05012414309029257
3340,DLZ,0.05012414309029257
3341,ULZ,0.05012414309029257
3342,LTI,0.05005731388245151
3343,NVK,0.0496463520464305
3344,FVM,0.049589192958682415
3345,MHC,0.04952575912237377
3346,BAZ,0.04949010810453628
3347,CIZ,0.04949010810453628
3348,PIN,0.04949010810453628
3349,TBT,0.04949010810453628
3350,QFX,0.049084850700010146
3351,TCO,0.04831022532160112
3352,BSS,0.04825778786313689
3353,SYQ,0.048221320913191625
3354,MPN,0.046816210287119756
3355,LSA,0.04627465679448255
3356,LKB,0.04618616672962089
3357,FUN,0.04618616672962089
3358,ICI,0.04618616672962089
3359,VBV,0.04618616672962089
3360,DBA,0.045396748864862446
3361,UII,0.045362673650664445
3362,GJA,0.045362673650664445
3363,BVS,0.0447918359194356
3364,WMR,0.04467158047829656
3365,KET,0.04450860845561111
3366,BMW,0.04390898142238623
3367,OIA,0.04124316258509858
3368,SRV,0.04110882812665306
3369,CMP,0.04001001929752197
3370,CDJ,0.03936417129380843
3371,RDV,0.03904322709377303
3372,CXH,0.038873193380307106
3373,TUR,0.038707484836765345
3374,RDC,0.038707484836765345
3375,FMI,0.03777151842612495
3376,KOO,0.037088218790377464
3377,TMT,0.03645601599456126
3378,MTE,0.03645601599456126
3379,NKI,0.03584727873662235
3380,JQE,0.03554575887456915
3381,SIC,0.03554575887456914
3382,ACU,0.035545758874569136
3383,GHE,0.03554575887456913
3384,CZJ,0.03554575887456913
3385,MPP,0.03554575887456913
3386,BNC,0.034514525219768735
3387,WWP,0.034491342859372096
3388,PVE,0.03411680067519767
3389,SAX,0.03411680067519767
3390,OTD,0.03411680067519767
3391,PYC,0.03411680067519767
3392,BFQ,0.03411680067519767
3393,PUE,0.03411680067519767
3394,CHX,0.03411680067519767
3395,OGM,0.03411680067519767
3396,KPR,0.03265442107796409
3397,SUR,0.032469023681002504
3398,SYB,0.031273754264521315
3399,KYK,0.03127375426452131
3400,KZB,0.03127375426452128
3401,TKP,0.03104549596887879
3402,GMR,0.029928118583480344
3403,MKP,0.029928118583480344
3404,KLN,0.029825319385301384
3405,AOS,0.029825319385301384
3406,KKB,0.029825319385301384
3407,AKK,0.029825319385301384
3408,RJH,0.029369146895011185
3409,YAA,0.028385968986721858
3410,CSK,0.027953909457709633
3411,RIG,0.021086901070561794
3412,BUX,0.018935282302399
3413,IRP,0.00853493684115846
3414,MQH,0.007233452652971892
3415,GRP,0.004944232730813023
3416,MEB,0.002535677748333264
3417,SXO,0.002535677748333264
3418,LJA,0.0
3419,IUE,0.0
3420,PTJ,0.0
3421,MSW,0.0
3422,SXX,0.0
3423,VDA,0.0
3424,STZ,0.0
