,Airport,Ranking
951,KRL,0.5044249219825503
952,LAP,0.5040131370070356
953,LYA,0.5039232722695202
954,BPS,0.5026087692116823
955,ALF,0.499952428666421
956,JJU,0.49975167913842633
957,TDD,0.4992070430358188
958,SBH,0.49867167026368087
959,BAQ,0.49811989125961037
960,SFA,0.49772373604055414
961,VNS,0.4972560954378897
962,GBE,0.4971578174205121
963,HAH,0.4963447568708566
964,IQQ,0.4940452474802327
965,TUU,0.4938044210706138
966,BBO,0.4936961411584994
967,STM,0.493255895026978
968,MST,0.4901476274533191
969,JGS,0.4860104000585185
970,IXR,0.4857767577236814
971,BLK,0.4850970904179726
972,SMI,0.4834365401169055
973,HGA,0.4828887982485309
974,PLJ,0.48258969334145374
975,VAR,0.4824577474414872
976,YYQ,0.48168005791167784
977,YEV,0.48039346609190214
978,MFR,0.47941641121617395
979,AGM,0.4788243456835068
980,PSR,0.47683866799009456
981,MAG,0.4767286231485182
982,BZR,0.4765447612326179
983,GAL,0.47510526384687446
984,HRK,0.4742374305776544
985,AKN,0.4740867311131741
986,AGU,0.47350208155017937
987,EVE,0.4731222523499978
988,APL,0.4726433013311626
989,ATW,0.4706601689817349
990,DSA,0.47016001355254783
991,TOY,0.4698427226980304
992,KMJ,0.46813327213882505
993,AAE,0.46743831874018243
994,WJR,0.4669608937609462
995,IOS,0.4667232661783331
996,SCW,0.4667039000298764
997,IMF,0.4663756309477085
998,ROR,0.46474651384889454
999,AQP,0.4644352335954731
1000,ATQ,0.46393495088396447
1001,OIT,0.46356060763746765
1002,ZIH,0.4618847163920938
1003,GZT,0.4617047882280974
1004,MAF,0.46079977615758494
1005,SBW,0.4603056111009187
1006,LBB,0.459958689120414
1007,GRX,0.45992481276960906
1008,CFE,0.45965911413742944
1009,ARH,0.45891822209396166
1010,ACA,0.45823268684455726
1011,DAX,0.4565662535461491
1012,MOB,0.4551020279054334
1013,YTH,0.45487722130976005
1014,PHF,0.45414827254407564
1015,CGD,0.45357051059802567
1016,NEV,0.4534060816261206
1017,CJJ,0.4512923827512151
1018,PMC,0.4494904333815208
1019,YYY,0.4491149312556518
1020,HMB,0.44864967519811794
1021,HOG,0.44846224152376246
1022,STX,0.44792561385399404
1023,AMA,0.44749535371561733
1024,PPS,0.4465670330843947
1025,SCN,0.44546328615313413
1026,FMN,0.44515088605966596
1027,NNY,0.44486983439076594
1028,EVV,0.4435747876265749
1029,HFT,0.44297251724309716
1030,TRZ,0.4424150539384954
1031,GPT,0.4423718787649296
1032,SCC,0.4423257270293215
1033,BFJ,0.4414784484019804
1034,TJA,0.44012323793900004
1035,SOQ,0.43980530781800786
1036,PLZ,0.43902773748861396
1037,PSC,0.43794048492924015
1038,HMA,0.43664439013675144
1039,SLY,0.4362132453969388
1040,KWN,0.43613101735011667
1041,HBA,0.4355285851191008
1042,MAB,0.4349956234607358
1043,IXC,0.4340911697228284
1044,AAR,0.43357298232366187
1045,SNU,0.4331893258804418
1046,PVH,0.43284922956927296
1047,SBA,0.43278448050329016
1048,YDF,0.43240812030327974
1049,ZAZ,0.42889068316927254
1050,CRD,0.42784064242417824
1051,SPC,0.4276196090849334
1052,TAK,0.42741055168661257
1053,BZN,0.42735281501508177
1054,RDM,0.4269032358661264
1055,BON,0.42621330216120784
1056,JAV,0.4261826884070122
1057,BSR,0.42603701913368325
1058,GEO,0.4257144715106152
1059,RAP,0.4251656098124545
1060,NYM,0.42482802044140383
1061,CIY,0.4246241088484836
1062,YGJ,0.4243674582321316
1063,PHE,0.4233233576623303
1064,BBI,0.42164499481048406
1065,GWT,0.4214260154518024
1066,ASF,0.4212507243871923
1067,YRL,0.42090487780994945
1068,YEK,0.42031896128086044
1069,TKU,0.42007477458352394
1070,GJT,0.41997315958416837
1071,LGG,0.41950662114191695
1072,GGT,0.419472216017428
1073,BRW,0.41937186846674557
1074,KUT,0.41920068713182895
1075,MJZ,0.41865503393430553
1076,SJP,0.41729968133225465
1077,LAN,0.41698340865781086
1078,LST,0.4169438055701766
1079,POL,0.4161517148735685
1080,INN,0.41560492685281114
1081,HEH,0.41554942054961147
1082,UGC,0.41551964922261525
1083,UKK,0.41493687883690167
1084,AXT,0.41486368469464696
1085,YGW,0.41483612468375497
1086,NTL,0.4143811361043864
1087,RKV,0.41276305835979865
1088,VVC,0.41251715054386834
1089,SLP,0.41213424136143106
1090,VOZ,0.41205511606272244
1091,SHV,0.4120001124854357
1092,BGR,0.41137486221869357
1093,UME,0.410610129249457
1094,ASR,0.410470665580163
1095,QSF,0.41044090640392045
1096,CCC,0.4087724870797207
1097,GSM,0.40801865945966015
1098,NDG,0.4057242065527467
1099,REX,0.40547598671303703
1100,MCG,0.4048289177600317
1101,WUA,0.4046169566376304
1102,TGZ,0.40423756299685726
1103,TZA,0.40416378086464394
1104,KSU,0.40286630301852183
1105,GYS,0.4022425495837126
1106,ELH,0.40198035529122794
1107,ERS,0.4008535170273059
1108,BTR,0.3994185668799124
1109,SOC,0.398397911060948
1110,LIF,0.3980456057294903
1111,AQG,0.39719086208705356
1112,GRB,0.396552753786078
1113,VBY,0.39648691807711284
1114,FAY,0.39609374135972203
1115,PIR,0.395617718051759
1116,HRL,0.3937744500630969
1117,WEF,0.39327213783949067
1118,IXA,0.39320158807820443
1119,GZO,0.39293610979397914
1120,KUS,0.39205465057629324
1121,MKW,0.39082813005881517
1122,TTE,0.3895766161980949
1123,KNX,0.38840362144410717
1124,PHC,0.3855032415358823
1125,REN,0.383416240340863
1126,JIQ,0.3833260147214861
1127,VFA,0.3829715408750225
1128,MSO,0.38227085859165877
1129,LSC,0.3810865355098946
1130,IXM,0.3809297777580792
1131,NBC,0.3806822857768612
1132,PKN,0.3801050568956127
1133,YVO,0.3797594262462848
1134,BRC,0.37940007004301357
1135,AOK,0.3787842156466582
1136,VXO,0.37875778671428345
1137,EFL,0.37842098846318784
1138,RJK,0.3783199249800523
1139,RGI,0.37830754752514784
1140,KAN,0.37795464636827314
1141,BFI,0.37765005397088125
1142,CEE,0.37591200893404997
1143,MUB,0.3749138408321172
1144,ASM,0.37357048120769437
1145,JUH,0.373186685409975
1146,MOL,0.3718022483332647
1147,BHO,0.37170505711770063
1148,VXE,0.370731337408879
1149,BEW,0.37042325775228546
1150,TET,0.37041005697662477
1151,SZZ,0.37014625266916235
1152,ROS,0.3696705937242304
1153,CJC,0.3692193940564692
1154,MKY,0.3691549078198205
1155,LRE,0.36902456838925474
1156,GTF,0.36888000706307233
1157,KGF,0.36877484457656584
1158,PBC,0.3687486877202559
1159,KTA,0.3684649682603057
1160,FEG,0.3678412297359622
1161,GRQ,0.36633287882433013
1162,DIG,0.3655381499313371
1163,SLL,0.3649158661810822
1164,TRK,0.3644942351246738
1165,DGA,0.36412830069402524
1166,TAI,0.36412577124559975
1167,MMK,0.3634898919740416
1168,ZCL,0.36313840104855516
1169,PIS,0.36232762978879424
1170,VII,0.36220407736315885
1171,BTU,0.3616375077684146
1172,TWU,0.36158002680931844
1173,SKK,0.3615743559432734
1174,SKD,0.36133352580704714
1175,TAM,0.3611321534925344
1176,JGN,0.3610576378533329
1177,PBG,0.3608837724990304
1178,SHP,0.3606682523426387
1179,DNH,0.3599057688298977
1180,YBK,0.35986372303332037
1181,DIY,0.35981564143246875
1182,BHK,0.3598123221452033
1183,SIP,0.35947426076851613
1184,QRO,0.3592782869143814
1185,WWK,0.3592019311944994
1186,LVI,0.3590173802259917
1187,NVT,0.3589069689827393
1188,TGG,0.3588709726532899
1189,NQN,0.35839666852183216
1190,OXB,0.3581968400290264
1191,ECP,0.3580742505467696
1192,HLH,0.3577705258970929
1193,DUD,0.356980808286407
1194,HTI,0.35683989546857453
1195,DLU,0.3567428831157885
1196,CGY,0.3566949843639339
1197,LCE,0.35600160832447286
1198,YKQ,0.3555142567367644
1199,YQQ,0.3544241716288728
1200,AKX,0.3543605363567668
1201,CXR,0.3534535807768731
1202,BMV,0.3529357820158536
1203,ZLO,0.35288728421160875
1204,WAA,0.3519357643175173
1205,TRI,0.3517011894590182
1206,KLU,0.3516481952306424
1207,IQT,0.35154130699284936
1208,IXS,0.35101932118579565
1209,KSM,0.34864353126717457
1210,YXN,0.3485405197719493
1211,HOR,0.3482971939967603
1212,RBY,0.3482723011724052
1213,YCB,0.34806961462069835
1214,XIL,0.34747828315651663
1215,APW,0.34696941849075763
1216,UAK,0.34644998724157766
1217,MGM,0.34625655231899705
1218,AZD,0.34603462631929344
1219,AKJ,0.3460116487915556
1220,WBB,0.3453645089675114
1221,OAJ,0.3443471703249805
1222,AGS,0.3443471703249805
1223,PLW,0.343409842008266
1224,PGK,0.3429064876035249
1225,CAY,0.34248768519237827
1226,PDG,0.34129532448091954
1227,HDG,0.3398177024580169
1228,ZGS,0.33914369533880895
1229,SRE,0.3388673176899879
1230,PMW,0.3384317406980982
1231,NAO,0.3383564272910291
1232,DOY,0.3365081093804003
1233,YVQ,0.3364642377080842
1234,YQD,0.33206199858753416
1235,UDR,0.33148229946360525
1236,YCS,0.33118061284101263
1237,PMR,0.33075769034215946
1238,GIZ,0.33074215511480165
1239,TAL,0.3294492819830749
1240,YNA,0.32918827287777497
1241,PNP,0.32879832750411314
1242,NKM,0.32792294171174596
1243,PAC,0.3279083945369034
1244,ACX,0.3276749820231062
1245,BFL,0.32760198954176173
1246,GZP,0.3273217249942678
1247,ILG,0.3271094925184902
1248,HDY,0.32656978028246436
1249,SLA,0.3262650679752067
1250,LRR,0.32515138686299533
1251,CDB,0.3244984631957146
1252,ACK,0.3239831890406606
1253,ERF,0.3239831419212006
1254,MWX,0.3238994567182524
1255,IMP,0.3238737369696925
1256,JKH,0.3234310812093567
1257,SRZ,0.32316473523083106
1258,TVS,0.3230364963154402
1259,HME,0.32302371303935795
1260,YBC,0.3219034754902362
1261,ZBR,0.32185658531456274
1262,CGA,0.3209289184367406
1263,ZQW,0.3203723776206446
1264,YXU,0.31999848652002827
1265,BVE,0.31994579305892906
1266,MUR,0.3198361535685319
1267,USH,0.31937225215469245
1268,YZS,0.3191175212047159
1269,DIB,0.3182602468796241
1270,KVA,0.31817077910307634
1271,JKL,0.31791199506259454
1272,LUZ,0.3178318889871445
1273,JIC,0.3172600856560355
1274,TAE,0.31717670270203363
1275,MFE,0.3171406217500029
1276,SWF,0.3169023297993341
1277,HKN,0.31682485326948034
1278,BUS,0.3165389355360808
1279,ATZ,0.31648609499857683
1280,YXJ,0.3164628458649775
1281,PGA,0.3164522380056156
1282,VPE,0.31639106141157103
1283,ENY,0.31601537862422713
1284,KIR,0.31593241048996057
1285,ZYL,0.315742999571783
1286,LRS,0.31550002082085116
1287,STS,0.31548065400919806
1288,BIS,0.3151656934066989
1289,YIC,0.3148381055911966
1290,JIU,0.31466897595931576
1291,OAX,0.31453778945314054
1292,ELM,0.3143268397447399
1293,GIB,0.3139164291069637
1294,YTL,0.3135826948350067
1295,MWZ,0.31356141944374694
1296,JXA,0.3130911909223547
1297,NUS,0.3125645513498064
1298,YFO,0.31253297911149946
1299,EZS,0.3125051581597563
1300,MQL,0.3123642719717812
1301,YTS,0.31177764888020876
1302,LUM,0.31155323529106893
1303,LLA,0.3114853910474984
1304,HYL,0.3109951820057215
1305,AZS,0.3107823620860431
1306,PEE,0.31055839195551405
1307,AZO,0.31020936801298615
1308,NAQ,0.3095233257525586
1309,UTH,0.30936045871647544
1310,RMF,0.30931312285869045
1311,NQY,0.3091204278411014
1312,LET,0.3090028932502348
1313,MZV,0.30865659739643325
1314,JNN,0.3077344108757445
1315,SDK,0.30721269245198174
1316,PEI,0.3070118964183816
1317,TMM,0.30593220403631083
1318,GOV,0.30564689779629167
1319,PKC,0.3055968647636266
1320,IXL,0.3055658342323743
1321,BJA,0.3054841612364264
1322,TLM,0.3054841612364264
1323,GEV,0.3051673476630732
1324,AJL,0.30491653334963065
1325,INB,0.304656452705613
1326,GDX,0.30464712083660406
1327,PNK,0.30455861724977673
1328,REG,0.30422932221997023
1329,VDC,0.30415590842829576
1330,IQN,0.3039053436877692
1331,JUZ,0.3033780304481653
1332,SAF,0.3032792504803027
1333,BHV,0.3031776304107102
1334,SRY,0.3031071002624688
1335,BCD,0.3030226061487475
1336,ZAM,0.30290323752164144
1337,GBT,0.30265564442055093
1338,PQQ,0.302477994037892
1339,MMB,0.30236795832737484
1340,VDS,0.3009100702946461
1341,TJU,0.3006927403561359
1342,ADQ,0.30063751007843986
1343,LFT,0.30061710595156343
1344,GRK,0.30061710595156343
1345,AEX,0.30061710595156343
1346,MLU,0.30061710595156343
1347,AXA,0.3005579658206655
1348,PAZ,0.2990783971863453
1349,TAH,0.2989191910202535
1350,NVI,0.29868953181280655
1351,TPP,0.2978353055624064
1352,PCL,0.2978353055624064
1353,KSH,0.29776127086701165
1354,YBL,0.2977217180951609
1355,SOW,0.2969947062805834
1356,ABD,0.29688887567143546
1357,CYS,0.29670220414977294
1358,UIB,0.2965802104788241
1359,ALS,0.29655318075057235
1360,SCU,0.2958430382437824
1361,HEA,0.29578049832972897
1362,KLG,0.29573053879275757
1363,RSH,0.29535767944211294
1364,CUK,0.2947567777281923
1365,PFB,0.29453710903341335
1366,REL,0.2939946249173258
1367,TKG,0.29299266203806684
1368,GKA,0.29184337201203153
1369,ULK,0.2915815295179028
1370,KKN,0.29148996195833665
1371,HRI,0.28954696660738927
1372,KTS,0.28946257646278106
1373,KKA,0.2894241697262513
1374,OGX,0.28837349070623103
1375,JDH,0.28757435705543816
1376,LXS,0.2873948261820785
1377,JUL,0.28722580267949566
1378,GHB,0.28652395318360435
1379,VQS,0.28614692582050705
1380,DJB,0.28599952893001584
1381,MAS,0.2856678783065703
1382,BRA,0.2854105010747603
1383,NYU,0.28517229095446694
1384,JSH,0.2847721599855207
1385,EDL,0.28432464999312124
1386,YHK,0.28387952838586145
1387,PBH,0.28375604788608016
1388,NYK,0.28344613435244115
1389,PUQ,0.2827021391838326
1390,TBU,0.2824832241960991
1391,XBE,0.2822438850138816
1392,PND,0.2811314424404256
1393,SMK,0.2805980122101487
1394,IAN,0.2802041072920875
1395,DRG,0.2802041072920875
1396,ORV,0.2802041072920875
1397,BKC,0.28020410729208745
1398,YGT,0.280088710139627
1399,TEN,0.28000479837621123
1400,MSA,0.27947739712675723
1401,SHG,0.27929651624953467
1402,BTT,0.2785311312343756
1403,ABL,0.2782485586299019
1404,IBR,0.27779853805588
1405,AOJ,0.277408440197456
1406,YUT,0.27660751271906225
1407,MXZ,0.2763417879356608
1408,TFF,0.27610347137803837
1409,OBU,0.2759995285067063
1410,YCO,0.27579590557988565
1411,BLZ,0.27540986514141014
1412,YSB,0.27521162445038605
1413,SVD,0.2749605334292402
1414,HTN,0.27477701819057815
1415,DIE,0.2745340892901928
1416,RGL,0.2735942120088388
1417,MUA,0.2722234819847429
1418,NOJ,0.27217091739979943
1419,FCA,0.27202196462084133
1420,TUK,0.27115994018759076
1421,KVD,0.2711250457136185
1422,OVS,0.2708629566288216
1423,ETZ,0.2702696067305645
1424,BNN,0.27017920414810664
1425,NBS,0.2701376377263887
1426,RLK,0.2699747937201752
1427,RTW,0.26987602314237324
1428,PKZ,0.2697793887398389
1429,HAS,0.26942179565611174
1430,LDE,0.2693061805213898
1431,EBA,0.26910548574356496
1432,PGU,0.2685337094478291
1433,MYD,0.26849856183021864
1434,BQS,0.26848694328044853
1435,RLG,0.26836204411141723
1436,KQT,0.2679494783374346
1437,LMM,0.2676622030935837
1438,HDF,0.26763666356286236
1439,TCZ,0.26744160017495255
1440,JDO,0.2673272993087718
1441,MPA,0.2672324513745865
1442,NDU,0.26723245137458645
1443,YKL,0.26682207054133905
1444,MBS,0.26681929412491173
1445,PGF,0.266261102252599
1446,GFK,0.2660585566502559
1447,YPX,0.2660341669713421
1448,YUY,0.2660096132162186
1449,CUF,0.265950272603992
1450,IAG,0.2659274963617635
1451,MQM,0.2657644079860567
1452,GNY,0.26565806947054865
1453,VAN,0.26532409252767575
1454,TGJ,0.26532080469340447
1455,UVE,0.26532080469340447
1456,HLZ,0.26504921569305884
1457,NSN,0.26504921569305884
1458,FNJ,0.2650110172944224
1459,PEG,0.26496379795217406
1460,DGO,0.2647419808214482
1461,YXY,0.26467884875369085
1462,LDY,0.26448783873989007
1463,PHO,0.2642990727333784
1464,RFD,0.26418497812371133
1465,EEK,0.26380613352777893
1466,TUF,0.2634328781211775
1467,MOT,0.263234732000769
1468,MZG,0.263201248481546
1469,KNH,0.26320124848154586
1470,TAB,0.2630856186412654
1471,SKZ,0.2628667210447208
1472,JNZ,0.2626268076522014
1473,VOL,0.26236070167216896
1474,GLK,0.2622624152229255
1475,ELS,0.2620996225466544
1476,TOF,0.2620363378150665
1477,XAP,0.2617241892820662
1478,AZR,0.2616880519380049
1479,GUR,0.26161292101159406
1480,SCE,0.2609656416977282
1481,EBU,0.2607196164940049
1482,JOI,0.2606485188272738
1483,BUZ,0.2604145208095746
1484,PNZ,0.259927013233523
1485,HTS,0.25979647513292586
1486,MLN,0.2597088665052001
1487,PUF,0.2596229675251565
1488,DDG,0.259578137914118
1489,SDL,0.2593964910793241
1490,DRO,0.2591323204296883
1491,BSA,0.2589024077504378
1492,PZU,0.25884748832524734
1493,NER,0.25874922407521095
1494,MMY,0.258629465652203
1495,KSC,0.2586162098207327
1496,LNV,0.258453046772331
1497,CNJ,0.2583227993333539
1498,KUA,0.25813829530751764
1499,GXF,0.2578950093283423
1500,PYJ,0.25782841613010904
1501,ERZ,0.2577336449618784
1502,KUH,0.25768303985382596
1503,XIC,0.25760893961793696
1504,CEN,0.25757769672447556
1505,SPI,0.2573981618492646
1506,BNK,0.25723809911837975
1507,HUY,0.2567693621753285
1508,LSI,0.2560186089645746
1509,UAS,0.2555957899877834
1510,SYY,0.25545492990135005
1511,BCV,0.2553084743067131
1512,KGI,0.2551335515502385
1513,BTJ,0.25433951170444313
1514,TOL,0.2543019114714306
1515,KLV,0.2542626321095196
1516,BGA,0.25411426075957655
1517,DLI,0.25407295980392125
1518,GRJ,0.25375542325455663
1519,PQC,0.2537277380409852
1520,KDH,0.2534201917771262
1521,ROK,0.25341256111728977
1522,BRM,0.2530982364128417
1523,GAM,0.2530760783643462
1524,SVA,0.25307607836434615
1525,KSQ,0.2528089646749128
1526,TOB,0.25238118464501186
1527,YYH,0.2521250470448887
1528,SSJ,0.2518809760631406
1529,MQN,0.2512159533483767
1530,YKA,0.25095019305352056
1531,GES,0.2505814756308916
1532,ETH,0.25030984241303345
1533,YXT,0.2496790292216632
1534,CCP,0.2496241276437483
1535,ELI,0.2494094511702875
1536,CWA,0.24876079433716156
1537,TVC,0.24876079433716156
1538,RBR,0.2487486583751789
1539,BOB,0.2486686959333285
1540,YPH,0.24820245638974023
1541,FSM,0.24745509139064803
1542,DQA,0.24693611150371444
1543,MLB,0.2465934203772658
1544,DAB,0.2465934203772658
1545,EWN,0.2465934203772658
1546,MRE,0.24637779103271087
1547,AOR,0.24626433559698788
1548,AKP,0.24622527398433047
1549,MCY,0.24607625542826525
1550,KTB,0.245725422690023
1551,GLV,0.2455906734367842
1552,WMO,0.24547778106807353
1553,VAA,0.24531986635175887
1554,AKU,0.2441266115396502
1555,FLW,0.2437997200565434
1556,IXU,0.2436664146472711
1557,BDQ,0.2436664146472711
1558,YWL,0.24331171134387106
1559,DED,0.24257784695561835
1560,CRP,0.24233814675604345
1561,LZY,0.24142082738648157
1562,AKI,0.2412441193354085
1563,TAC,0.24121786924319347
1564,KKI,0.2395605358894074
1565,BKS,0.23947569207207997
1566,JEG,0.23944453647587471
1567,TLT,0.23884940765529566
1568,XQP,0.2381180502932507
1569,FTE,0.2366944091303395
1570,WIN,0.23665793556884637
1571,KOT,0.2362659615684024
1572,KWT,0.2356840678503508
1573,NHV,0.23463803161360428
1574,AUQ,0.23463803161360422
1575,PQS,0.23451540372044405
1576,KSJ,0.23399333040738698
1577,YKU,0.23339139968417913
1578,YIF,0.23317667917660392
1579,YHR,0.23290106099748178
1580,GTE,0.23285619593020032
1581,YHM,0.23144296536006356
1582,JHS,0.23132954596668884
1583,SGY,0.23126128256609554
1584,LAU,0.23096167353566407
1585,YVB,0.23074599399604928
1586,YHO,0.23019647844232513
1587,YFC,0.22993423032989183
1588,CCV,0.22961077759076826
1589,YMN,0.22952601629086766
1590,YSO,0.2292220625674696
1591,PIX,0.2288537091092838
1592,RFP,0.22812297176421734
1593,TWB,0.22797605515615058
1594,BUQ,0.2263109265182649
1595,SSB,0.2256296474300502
1596,BLD,0.225629647430049
1597,GCW,0.22562964743004876
1598,CKX,0.22562964743004874
1599,SPB,0.2256296474300481
1600,TKJ,0.22562964743004724
1601,YHU,0.22505635171004376
1602,CTL,0.22500868986454609
1603,YSM,0.22495148683420593
1604,EMK,0.2242011147106461
1605,HSL,0.2241643361435321
1606,CYF,0.22413588088906394
1607,YNP,0.2224514213463821
1608,HUN,0.22239406509818102
1609,KWK,0.22237086015378593
1610,CPO,0.22226054156521013
1611,BHQ,0.2218547310868725
1612,NOS,0.22176518520407898
1613,EGM,0.2215074740529686
1614,YBG,0.22128342954658428
1615,BQN,0.2211219734721714
1616,YCY,0.22111006779658995
1617,YXP,0.22105611567692268
1618,YDP,0.22092401729902336
1619,HNA,0.22057917512170244
1620,KGX,0.22034551431174068
1621,YYG,0.2201517276463681
1622,YUX,0.2201367075933116
1623,TIM,0.21986990509555113
1624,SHX,0.21936465599528157
1625,AYQ,0.2191292781547213
1626,ANV,0.21851473429835916
1627,KPN,0.21828815714761618
1628,SBP,0.218258844420118
1629,MAJ,0.21808535379165542
1630,ARI,0.21808007104645658
1631,IDA,0.21761468074702492
1632,TBG,0.2171205764775472
1633,CFR,0.2171184749632889
1634,DLH,0.2168443986895746
1635,JIK,0.21672835521333425
1636,EYK,0.21643071752674375
1637,BTK,0.21608152763861513
1638,SHH,0.2160413841432942
1639,MQP,0.21603596896880653
1640,THL,0.21594175330704407
1641,KIT,0.2155324590386322
1642,KKH,0.21553106940317424
1643,LWS,0.21547518489479475
1644,IGR,0.21544321517904955
1645,HCR,0.2152132757526976
1646,DIL,0.2151647217403752
1647,BLJ,0.21515265615993714
1648,KVG,0.21511737826072874
1649,KER,0.21481721944609475
1650,YAM,0.21471120994544854
1651,KZO,0.21470866583882517
1652,UBA,0.2145922743616227
1653,MCX,0.21432847007654016
1654,AVA,0.2141791116391183
1655,URT,0.2141279005405706
1656,AZI,0.21396515555180415
1657,PJM,0.21395317805702532
1658,NYA,0.21380533348847738
1659,LBC,0.2137038581498102
1660,UNG,0.21368838235467166
1661,HLN,0.21347019999843778
1662,ITO,0.21330430841504983
1663,UCT,0.2130955678623729
1664,MDK,0.21296769401721888
1665,RDZ,0.21292438595285915
1666,ZSA,0.21283577603125842
1667,OSI,0.2127628393041129
1668,GHA,0.21225502116746112
1669,MJF,0.21208918748551145
1670,BBK,0.21205586665013312
1671,LSP,0.21202046564644456
1672,TMS,0.21195371883376912
1673,THU,0.21132299449080622
1674,FAE,0.21125353849553297
1675,SOG,0.211158103271921
1676,YNG,0.2111156216806593
1677,ABA,0.2109768067884117
1678,MLX,0.21088655627267092
1679,GLT,0.21069407899370554
1680,FNI,0.21064545338066565
1681,KCZ,0.2104437763794349
1682,XMH,0.2104249732373645
1683,BSK,0.2103759613758048
1684,PMF,0.21034795310055407
1685,MEH,0.21033832630313806
1686,VAS,0.2102344322716959
1687,VNX,0.21022118009625776
1688,JTY,0.21001380822361637
1689,KYA,0.20942910701793244
1690,UUA,0.20919668021397078
1691,FRO,0.20902111903734585
1692,BIK,0.20887076732115437
1693,IJK,0.20880829504030393
1694,BHI,0.20879637964099582
1695,TMR,0.20874769311464272
1696,JGD,0.20862846047124567
1697,GRI,0.20861973350760754
1698,HOD,0.2085167210774564
1699,CUC,0.20827225948843692
1700,LRD,0.20802702247579125
1701,LBU,0.20773412868701974
1702,OUL,0.2076547592323825
1703,MHQ,0.20754238891882668
1704,STW,0.20724373380938982
1705,FKQ,0.20715412088210663
1706,YXC,0.2071044449798695
1707,DAU,0.20699931125166274
1708,ENE,0.2069585507573702
1709,ITH,0.20695085450938683
1710,HNS,0.20691698441835393
1711,GDT,0.2066968129094404
1712,ERI,0.20629316989937974
1713,IOT,0.20603666848412694
1714,SAE,0.20603666848412688
1715,JUU,0.20603666848412688
1716,IKE,0.20603666848412677
1717,DPL,0.20589005335187252
1718,OSR,0.20577421734765597
1719,NNM,0.20567822709605965
1720,BKG,0.20563158668830497
1721,NCU,0.20556166309171106
1722,MXL,0.20538567293282142
1723,BGM,0.20528218067220724
1724,YYD,0.20527610426684606
1725,EUN,0.20524929381296994
1726,RST,0.2050325966045047
1727,ASW,0.20492091361519452
1728,LBJ,0.20416835893690066
1729,BFN,0.20393982783506642
1730,SQS,0.20376661675847643
1731,YQU,0.20375248777995933
1732,RIA,0.20367656834818404
1733,APO,0.20353787539096216
1734,JCB,0.20335922609283652
1735,KWJ,0.20311686491952047
1736,IGM,0.20258838913181385
1737,YUD,0.202546700921917
1738,GLF,0.2025098216896828
1739,COQ,0.2024873957843491
1740,ABX,0.2024629928675879
1741,CFS,0.2024629928675879
1742,FUJ,0.20241426218780678
1743,HOV,0.20208915460942176
1744,PUU,0.2019919898479731
1745,BUA,0.20178921633235797
1746,KHQ,0.20168273759852173
1747,UPK,0.20168273759852168
1748,TQA,0.20168273759852165
1749,KGQ,0.20168273759852162
1750,NSQ,0.2016827375985216
1751,IUI,0.2016827375985216
1752,FKS,0.20145567668074696
1753,MYT,0.201349993418313
1754,KDI,0.20112097878926918
1755,VEE,0.20109749545208067
1756,PZI,0.20109199145286882
1757,NUL,0.2008353527666521
1758,KAL,0.200835352766652
1759,SMR,0.20066075075513268
1760,YIN,0.20044940933863883
1761,ZSJ,0.20043001729043528
1762,TLA,0.2004012645995204
1763,AGT,0.2002749994937286
1764,HUI,0.1999554535917578
1765,BYC,0.19983669472966842
1766,GTO,0.19960277006508234
1767,ROT,0.19954785860748522
1768,NPE,0.19954785860748522
1769,BHE,0.19954785860748522
1770,TRG,0.19954785860748522
1771,NPL,0.19954785860748522
1772,HPH,0.19943111205565542
1773,LYC,0.1992378952912868
1774,VHM,0.1992378952912864
1775,ANX,0.19922580628258513
1776,NDB,0.1990677638939312
1777,YQZ,0.19895313200010498
1778,KRF,0.19884023910125243
1779,WMN,0.19879966723516473
1780,CMI,0.19873666685532695
1781,MHK,0.19873666685532695
1782,COU,0.19873666685532695
1783,MUN,0.19857196989548115
1784,STD,0.19857196989548115
1785,ART,0.19851629511374738
1786,SBY,0.19824422112850093
1787,TMU,0.19818465463141177
1788,MZR,0.19743438907867097
1789,SBZ,0.1972291636788838
1790,MPH,0.1969417712129283
1791,OZC,0.1969417712129283
1792,BXU,0.1969417712129283
1793,LGP,0.1969417712129283
1794,DGT,0.1969417712129283
1795,HHH,0.19655521087606415
1796,HAD,0.19624094412718499
1797,MVY,0.19608113970266414
1798,VIJ,0.19510301325863955
1799,CXI,0.19485966992823026
1800,SCY,0.19482266211229912
1801,MEA,0.19479029639579248
1802,TJQ,0.19470036382299943
1803,ZRJ,0.19466039443046979
1804,GST,0.19444086881459288
1805,HNH,0.19444086881459283
1806,MKK,0.19434787066734646
1807,KLW,0.1933490102124376
1808,SFG,0.19285832766513006
1809,DLG,0.19264889045907024
1810,TNO,0.1923199911089005
1811,CIJ,0.1921930530924159
1812,YGR,0.19203366354698556
1813,AUX,0.1915543958562198
1814,CDV,0.19088724309526542
1815,HLA,0.19088619418403885
1816,ABY,0.19074527133393382
1817,SNP,0.19001941719451165
1818,STG,0.19001941719451157
1819,SIT,0.18987031780810104
1820,YMO,0.18933749600691452
1821,BBA,0.18922018643895985
1822,BTI,0.18893803040549528
1823,FRD,0.18882502698544051
1824,CLM,0.188823622979168
1825,ESD,0.188823622979168
1826,JQA,0.18869002022839299
